EC_number,cnn_embedding
2.7.4.4,"-0.13758172,0.037555393,0.065493055,-0.23329642,0.5815904,0.18078417,0.2344978,-0.18366711,-0.36733615,0.18869099,-0.34697914,0.0057765697,0.13761441,-0.41954505,-0.16749349,-0.7482097,0.5517878,-0.20218825,-0.4947262,0.30345327,-0.19869651,0.2833525,0.63686365,-0.2576752,-0.35292143,-0.285374,-0.24878867,0.12222867,-0.30267245,0.44919845,-0.042315133,-0.13543929,-0.2549042,1.0064712,-0.07460299,-0.5107623,-0.0030114213,-0.5615177,0.43740007,-0.12781085,-0.040221084,-0.3036819,0.22176258,0.4331796,0.18362138,0.12132762,-0.7184166,-0.33668166,-0.08276253,-0.07198471,-0.6171891,0.484256,0.030012058,0.25192186,0.08140638,0.7645772,0.37426183,-0.36887413,-0.10947744,0.5977991,-0.050848108,0.32748628,0.12664789,0.36331216,0.077012196,0.15054043,-0.7137233,-0.48149422,-0.46971637,0.22444385,-0.55432576,-0.36249256,-0.19901176,-0.2178107,0.5569311,-0.2992633,-0.22517216,-0.16742031,0.1765004,-0.46670115,-0.06319909,0.17267135,0.046625845,-0.21647105,0.17941564,-0.009857033,0.19933127,0.1155305,0.06984751,0.25009993,-0.480304,-0.5007609,0.1635086,-0.47156298,0.2825907,0.127307,-0.005793864,-0.26176986,0.16921625,0.48868442,0.04674641,0.19073217,-0.5031282,0.2617836,0.07126178,0.20506161,0.27350968,0.769136,-0.095200345,0.6634657,0.35894594,0.35416546,0.07900653,-0.41355965,-0.59272975,-0.4386821,-0.12958822,0.47697717,0.18383989,0.2242025,-0.40412828,0.37398246,0.18111685,-0.10444249,-0.61055064,0.2948641,0.56226635,0.6772977"
2.1.1.45,"-0.0319106,0.2336922,-0.2552672,-0.35016733,-0.0018157893,0.2908381,-0.060154557,0.2949795,0.33466542,0.3816137,-0.06140515,-0.1268078,-0.53030246,0.21021459,-0.1310075,-0.29140615,-0.28148925,-0.46245494,0.35447854,-0.24476779,0.00089827843,0.02644062,-0.0087512005,-0.2572767,0.011043341,0.6143034,0.14792489,0.07845885,0.088648975,-0.0044425735,-0.013367428,-0.088086374,-0.11233396,-0.25061917,0.034856956,-0.20231356,0.06170772,-0.21449444,-0.12471236,-0.21277897,0.22099043,-0.3440652,-0.19079493,0.10056479,-0.07647617,0.1355599,-0.11705562,0.2781181,-0.24467258,-0.14326796,0.5085718,0.057793688,-0.22267416,0.2739444,0.04605324,0.17911127,-0.030373512,-0.49854174,-0.1560135,0.37003544,0.09732965,-0.37593865,0.30112758,0.0483744,-0.16133258,0.02899047,0.095850766,0.17060405,0.03476109,0.44635087,0.18114,-0.22849125,0.04456456,0.09743621,0.21237534,0.2528589,-0.1386242,-0.14584073,-0.26785636,-0.06121033,-0.052418217,0.17918342,0.06531196,0.07597751,-0.49130413,-0.2012933,-0.35072604,0.073253974,-0.08874225,0.5097621,0.5309187,-0.2153784,0.07129988,0.19596343,-0.03933853,0.3112,-0.24501343,0.28840533,-0.33646122,0.12966943,0.14238064,0.46956244,-0.36198524,0.089452766,0.35023582,0.5504447,0.11535849,-0.04380125,-0.64367723,-0.09243169,-0.05136282,-0.34735394,-0.26036304,0.03924767,-0.2585816,-0.24426234,-0.117537215,0.108470224,-0.12857893,-0.29301983,0.21180227,0.36746508,-0.08074068,0.20105602,0.5609348,0.0413501,-0.4269192,0.2013002"
3.1.3.5,"0.04613999,-0.43948537,-0.5218292,-0.08306333,-0.019584136,0.08119566,-0.21232304,0.41196117,0.3681707,0.15548787,0.15760952,-0.15818885,-0.024071531,0.2833616,-0.6410163,0.15221618,0.0827135,0.099671744,-0.14411262,0.20892169,0.1610105,-0.13916674,0.030918218,0.56125295,-0.10267601,0.15400466,-0.25743192,0.68916154,-0.3789172,0.11748216,0.143242,0.15410079,-0.18964538,-0.09590885,0.17633663,-0.5392988,0.2898943,0.037072893,0.11956811,-0.11790802,0.4276195,0.13795063,-0.13270888,0.008827587,0.4476446,-0.1662961,0.26993915,0.53078693,-0.13642389,0.27707747,0.1655247,-0.11065877,0.16781723,-0.45668313,0.013401433,0.5567761,0.04817078,-0.32885242,0.014215038,-0.3618168,0.04105783,0.21108824,0.06711579,0.43680182,0.2483714,0.35285848,-0.01298726,0.27629668,-0.37653792,-0.2595483,-0.01769854,0.56321603,0.09680967,-0.043844417,0.030583637,-0.0683065,-0.24201794,0.3258178,0.32076898,0.11257239,1.0670701,-0.3260487,-0.16002774,-0.4277726,-0.021271832,-0.7219931,-0.08615213,-0.38031137,-0.03073475,-0.08016102,-0.0023620403,0.18937995,0.11832752,0.5776208,-0.44886255,0.11996086,-0.062444583,-0.103607565,0.40492213,-0.22068834,-0.07454343,0.19833149,0.30618808,-0.23233725,-0.17260092,-0.7664432,-0.3283868,0.063653044,0.36647788,0.25367996,-0.08388567,0.18831883,0.26808485,0.29091877,-0.467368,-0.3496906,0.049578656,-0.18738289,0.37328503,-0.35458004,0.22116952,-0.17782284,0.17310126,0.11587155,-0.22598563,0.49286243,0.04869351,-0.026238626"
1.1.1.105,"0.21201034,-0.24964318,-0.3430806,0.16294721,-0.07865408,-0.039806094,-0.20871736,0.42416054,-0.1697168,-0.40250432,0.05201235,-0.03184638,-0.17384489,0.062343217,-0.014687794,-0.3501588,-0.23242822,0.051185012,-0.098018035,-0.15074694,-0.023352873,-0.19683293,0.011473002,0.34926316,0.018839475,-0.21000066,-0.72598135,-0.2393134,-0.34453797,-0.2965711,-0.097882144,0.0129297115,0.24590479,0.27605447,0.22536044,0.05479998,-0.070527084,0.29640308,-0.23205371,-0.08790037,-0.09983784,-0.17361917,-0.20593011,0.08154779,-0.0113548,-0.37766513,-0.30647466,0.40648812,0.44506198,0.13882372,-0.074908935,-0.040718812,-0.20398456,0.6201437,0.023291193,-0.6137799,0.29292387,0.22839676,0.57362384,-0.0011562826,0.39287612,-0.1336642,0.47246823,-0.47258562,-0.108073995,-0.27180502,0.2849881,0.1991652,0.1460821,-0.1880901,-0.8674754,-0.24575287,0.23910558,0.05780278,-0.1902604,-0.12195149,-0.042257022,-0.13762678,0.23626852,-0.33988976,-0.028969202,0.112468585,-0.11900929,-0.16818222,-0.28406978,0.29874754,-0.18012619,-0.3341714,-0.08887472,-0.009434709,-0.1995264,0.11629769,0.09555827,0.6205817,-0.38513777,0.19940475,0.18031247,0.2824841,0.21519211,0.24477847,-0.21065098,-0.10025377,-0.59461486,0.24767676,0.14150839,0.08980655,-0.036269885,-0.30391818,-0.12074785,0.2741598,0.05332717,-0.049906436,0.20899762,0.13623574,0.14571896,0.14522585,0.060016617,-0.08229914,0.16156948,0.40619045,0.01125928,0.11431207,-0.5034435,-0.037880927,-0.08397147,0.042033635,0.14706181,0.4016093"
2.7.1.89,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
3.5.4.15,"0.34785432,-0.1111788,-0.010500503,-0.21022348,0.43329018,0.15622999,0.10385022,0.0958975,-0.14792989,0.15986016,-0.3489362,0.22781716,-0.44672382,0.05614488,-0.044680502,-0.21533205,-0.3670657,-0.31446284,-0.5526731,-0.12485628,0.22394362,-0.0300573,0.24007104,0.093573235,0.06497099,0.119078465,0.29934013,-0.016274784,-0.12277183,-0.43036637,-0.14590248,-0.09915003,-0.15609974,0.64452785,0.12533095,0.12764543,-0.04880529,-0.12892523,-0.35977784,-0.16575675,-0.5137914,0.62136817,0.033374336,-0.08032409,-0.53134733,-0.16827737,0.4422478,-0.06931668,0.012267735,-0.24299267,0.117531694,-0.34350917,0.023945663,-0.075681254,-0.26822317,-0.14498712,-0.006031895,0.24264403,0.26713413,0.12541965,-0.13332258,-0.12107049,-0.04318171,-0.21321255,-0.10941434,-0.28731954,-0.42067158,-0.16531998,-0.00084577827,-0.55154055,0.085587725,-0.45265874,-0.1563453,-0.0758493,0.2537566,0.47431836,0.10628267,-0.033916414,0.42621857,0.00223977,0.10352742,-0.5167079,0.18273039,0.11970041,-0.08543874,-0.04490752,-0.22508834,0.19142902,0.007926331,-0.060761154,-0.05963555,0.01231199,-0.22169918,-0.6013176,-0.27181053,-0.026756965,-0.042209312,-0.06467889,-0.41068023,0.6483024,0.7172385,-0.21831748,-0.1774365,-0.4412212,-0.02683425,-0.0050214585,0.0068638474,-0.26059785,-0.026794389,0.04143787,-0.0978435,-0.13915092,-0.47520292,0.08806652,0.55072874,-0.24095754,0.1496253,0.010711571,-0.38087362,0.008539369,0.11528288,0.15291966,0.28868106,-0.0037817424,-0.21023014,-0.4601931,-0.2820962,0.08867652"
1.4.3.12,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.3.2.12,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.1.36,"-0.26276246,-0.14164668,0.1640104,0.12558809,0.042795993,0.1455102,-0.3035508,0.0086594615,0.10347213,0.24408387,0.212969,0.26435935,-0.047473498,0.55150825,-0.29064855,-0.24103254,-0.39907897,-0.05234962,-0.18594718,-0.008317972,0.108675554,-0.11233128,0.43796217,-0.04861967,-0.2299011,-0.12922803,0.45620883,0.33954567,0.026367296,0.0618506,0.17902327,-0.45098975,-0.5526732,-0.13237564,0.58722544,-0.21906134,0.12084299,-0.46265298,0.22553158,-0.22204839,-0.13051912,-0.15270266,0.0860648,0.45361584,0.052591484,-0.039934136,-0.14666711,-0.2591933,0.19274092,0.22910741,0.36373958,-0.27152106,-0.16416977,0.71432936,-0.14313774,-0.10272802,0.2829624,0.5031966,0.057168324,0.075048074,0.22891891,-0.16147889,0.005599872,-0.13331273,0.17882426,-0.3788858,-0.18421736,-0.018009005,0.0064355847,-0.08141076,-0.3346199,0.37056315,0.05519974,0.33513987,0.13013504,0.0781011,0.5318098,0.27002746,-0.3882363,0.3300437,0.027991213,0.047769725,-0.41302478,0.49674118,-0.013102979,-0.118546605,0.12885144,0.08458786,0.32852075,0.033726715,-0.21307309,0.11105074,-0.18114524,0.706069,-0.12631725,0.012196973,0.13519572,0.40707403,-0.26512367,0.62746763,0.081683286,-0.3026689,0.27167144,-0.18265599,-0.3121595,-0.34727126,-0.11823085,0.07010773,-0.0040860376,0.37082085,0.5318292,-0.031165555,-0.4080613,0.5972368,0.30050707,-0.22755945,-0.28440678,0.21327716,0.28338593,0.033327222,-0.6144201,0.036636595,0.22980796,0.20467313,0.08312941,-0.010070277,0.169289,-0.21031836"
3.5.2.2,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
3.5.4.22,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.35,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.6.1.11,"0.68842685,-0.49187526,-0.01165235,-0.81027377,-0.33113018,0.514144,0.8716573,0.06252366,-0.6628835,0.624693,0.21998918,-0.10410111,0.419304,0.32294556,-0.06283783,0.2870423,0.07410269,0.78580177,0.5211922,0.002311856,0.55222726,-0.35229737,0.09734769,0.22516,-0.029055107,-0.04172086,0.19309981,0.022785341,-0.66475296,0.68949693,-0.21710677,0.30489922,0.49278066,0.08952588,-0.34965613,-0.018721458,0.32297966,-0.27251178,-0.5239124,-0.53215456,-0.30837932,-0.8695592,0.55230856,0.018787762,0.25240096,-0.123698875,0.1792829,0.19655663,0.5203478,-0.2168114,0.43200657,0.6812231,-0.1442819,-0.4167063,-0.026119005,-0.11189952,-0.46561134,0.529802,0.028078916,-0.35973263,-0.5432751,-0.39636126,-0.18100622,0.3583672,-0.0119720325,-0.094445825,0.15147568,0.0821444,-0.4366257,-0.73917806,-0.2520228,0.14966951,-0.46060085,0.9621996,-0.80882555,0.5883663,0.014293529,-0.72534096,0.31090382,-0.10928332,-0.3100204,0.12327767,-0.4236726,-0.7081463,-0.19321981,0.60804766,0.29059795,-0.115623444,0.17881222,0.053770836,0.18337773,-0.12042615,0.15755668,-0.31833288,0.6829381,-0.674049,-0.046490885,0.12805383,-0.39595255,-0.03014115,-0.2155836,-0.030401459,0.066556714,0.008034103,0.21027067,0.29290625,-0.40936953,-0.017726798,-0.088557355,0.1565377,0.15458599,0.6315756,0.041227423,0.2560322,-0.6561645,-0.08913843,0.100245625,0.10496917,0.06970597,-0.54787356,0.30261388,-0.06872598,0.032734245,1.0943851,-0.92870754,-0.15637185,0.6765085,0.012745881"
3.5.3.8,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.1.2.5,"-0.5169358,-0.10962563,0.080681905,0.1539243,0.16452102,0.13148428,0.06556936,-0.2610818,-0.20107168,-0.12077465,0.05985855,0.24212998,-0.12706871,-0.2834191,0.40271473,-0.19251318,0.023152411,0.28056678,-0.22525664,0.38572717,-0.6495917,0.13771434,0.1432025,0.5324901,-0.13531347,0.18090416,0.54507965,-0.33958733,-0.22878157,0.1168138,-0.18800057,-0.076775484,-0.2525252,-0.046955884,0.20255446,0.24400191,0.28268856,0.084005095,-0.5736566,0.037211966,0.57027954,-0.080615334,0.0027493995,0.058401525,0.2551212,0.04440901,0.26707444,0.7572678,-0.04758331,-0.16170013,0.17286658,0.5771327,0.73782176,0.27679846,0.83961725,-0.31117582,-0.030335223,-0.070306785,-0.35767922,0.95664567,-0.041166954,-0.48422393,0.3736454,-0.24638958,0.051222354,0.4065045,0.115222685,-0.2684267,0.013229883,0.42821482,-0.24112077,0.68787795,-0.5735305,0.21633668,0.10664195,-0.34046444,0.08596655,-0.33968356,-0.09744377,-0.28414515,0.43884167,-0.48270437,-0.5863277,-0.123778075,0.13707939,0.13452955,-0.12057251,-0.16175693,0.077450424,-0.05149399,0.040163327,0.16191758,0.25689724,-0.26567838,-0.35967794,0.39211485,-0.10440118,0.03706493,0.2490186,-0.076326825,0.4777216,0.2790756,0.23085754,-0.15659407,0.4405236,-0.06725141,-0.70498973,0.20530856,0.3375304,-0.44937584,-0.02187785,0.6466724,0.29842228,-0.9438483,0.19233157,-0.0029779524,0.27729145,-0.67313075,-0.10805913,-0.44172987,-0.08365285,-0.6376486,-0.1501839,0.07096097,0.041896537,-0.094458826,-0.08989677,0.1529278"
3.5.2.7,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.2.1.11,"0.14384714,0.1953647,0.191414,-0.41054025,0.092348665,-0.15097956,0.06654533,-0.46425086,-0.05081015,-0.039195515,-0.5003236,-0.2703889,0.19649667,0.20245524,0.2712685,0.12509726,0.39527816,0.3233776,-0.18324529,0.14959395,-0.16176,-0.08474253,0.49929,-0.16834159,-0.0024636656,-0.1750457,-0.80589044,-0.11954574,-0.18390293,0.050593674,-0.23711786,0.24276772,-0.07466701,0.66750973,0.17946084,-0.28991032,0.52583724,-0.51563036,-0.70506984,0.0698077,0.35518458,0.6957756,-0.36987886,0.34590787,-0.27008486,0.34872738,-0.023203013,-0.19638267,-0.19757405,-0.17180799,-0.44895273,-0.105136156,0.13506667,0.28676778,0.007824323,-0.283289,0.07496068,0.8143284,-0.024528818,0.46877337,-0.19408001,-0.37441865,0.04764811,0.6555773,0.18549612,-0.18043527,-0.22926247,-0.5133974,0.22057799,0.3068461,0.1336422,-0.37130743,0.3079225,-0.20934913,0.6993054,-0.22469398,0.83151245,-0.00071807735,0.057816684,-0.6577088,-0.2766203,-0.24770465,0.16592346,-0.63419944,0.25342393,-0.43301582,-0.22241578,0.68644,-0.14421842,-0.022455927,-0.33873165,-0.05622521,-0.17392662,-0.45448285,-0.33756262,-0.23013425,-0.09378928,0.018247895,-0.16856702,0.283572,-0.7957872,0.45717463,-0.0062484806,0.37967107,-0.15808287,0.21876907,-0.8239619,-0.014040592,0.557346,-0.79197395,-0.23751453,-0.16924497,0.1414145,0.3089356,-0.35679132,0.55501926,0.24235639,0.2580015,0.1654198,0.32186875,-0.3446377,0.024923107,0.19733186,-0.34370965,0.17867947,-0.23222494,0.074324965,0.47246155"
4.2.1.52,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.3.3.2,"-0.16627835,0.124450535,0.33290607,-0.4085355,0.2337781,-0.09720949,-0.30234525,0.37340572,-0.12199256,-0.08323935,-0.12767218,0.40786505,0.2436237,-0.2927862,0.16364631,0.19604895,-0.24137303,0.11635887,0.33342135,-0.5982927,-0.10683949,0.2873903,0.26077893,0.07218096,-0.22596161,0.034228817,-0.40678933,-0.26407433,-0.6579006,0.03986626,0.10040348,0.022130162,-0.075141124,-0.28070444,0.21194288,0.11491868,-0.1817936,0.16725603,0.163467,-0.43582222,0.14397155,0.21271588,-0.18495587,-0.37298945,0.063601784,-0.34477803,0.30874437,0.3703732,0.15166464,-0.06618135,0.10699178,-0.24183276,-0.12452987,0.07187443,0.1282849,0.4577956,-0.2484924,0.039129928,0.23925894,0.093518935,-0.45257443,0.6088863,0.039276477,0.33977193,0.014679419,-0.1250592,-0.0993658,-0.21160863,-0.17780288,0.07300926,-0.5886969,-0.13647309,0.18293642,0.016833795,-0.15276916,-0.15976411,-0.34629828,0.38840592,-0.60657656,0.045916762,0.049496368,-0.15082923,-0.03333449,0.28907835,0.110474534,0.5928392,0.123921365,-0.13132499,-0.15869816,-0.2631962,0.25180855,0.051697716,0.70096314,0.05677416,-0.47178525,0.26237482,-0.06804468,0.6732978,-0.2751493,-0.34411293,0.70859617,-0.3975202,0.022681938,0.16233943,-0.14624168,-0.4399249,-0.23329036,0.2164179,-0.41297957,-0.44452012,0.37638474,0.27903762,-0.30941966,0.090586014,-0.23765431,0.009416978,-0.13065341,0.34320337,0.097910255,-0.3071295,-0.23928414,-0.4227927,0.45069334,0.02296582,-0.40902025,-0.23265097,0.09251482,0.16355802"
2.7.1.22,"0.40071374,0.1994466,0.14901288,0.055490535,-0.24252954,-0.16926777,-0.67943364,-0.47966552,0.122980855,-0.106114864,-0.3006924,0.28966713,-0.08000523,0.23049429,-0.3507883,-0.022396872,-0.38785738,0.26333418,0.24488853,-0.2549887,-0.35065365,0.07323227,-0.11418347,0.15416427,0.1770051,-0.3275407,-0.10912429,-0.020257488,-0.25188932,0.15051296,-0.1213678,-0.54173243,-0.38838512,0.15005335,0.32387808,0.042332936,-0.21207637,0.59573597,0.42068207,-0.22985815,-0.07207038,-0.39270663,-0.18821326,0.6098819,-0.33340353,0.413298,0.022579506,-0.19634603,0.008943398,0.022427773,-0.21775915,-0.38202354,-0.3409937,-0.18141782,-0.3346209,0.03413104,-0.16753404,0.1493159,-0.041834965,0.058704335,0.16871688,-0.26353464,0.2559251,-0.15606636,0.16309682,-0.22049533,0.23983884,0.004353076,0.77847755,-0.11728971,0.054502405,-0.5513336,0.30502447,-0.5561793,-0.07808782,-0.05618818,0.031163491,-0.021882193,0.66934407,0.058109205,0.08571677,-0.2582693,-0.8768429,-0.26332533,-0.12370688,-0.44748306,-0.69982314,-0.27976483,-0.1369796,-0.04265854,0.019111043,-0.27055553,-0.021558573,0.18422663,-0.15000002,-0.15289514,0.62830716,-0.5674101,0.1943979,0.09207232,0.044751175,0.25823897,-0.19351818,-0.1750058,0.09480976,0.40353206,-0.40810663,0.19733903,-0.14848112,0.30188426,0.07656236,-0.045686536,0.12074492,-0.15419352,-0.5093523,-0.22494332,-0.69032866,-0.0191826,0.09532291,0.1456612,-0.1169798,0.15012291,-0.20167845,-0.4224141,0.10085366,0.59821033,-0.13302588,-0.6101444"
