EC_number,cnn_embedding
2.7.7.1,"[-0.42131603  0.5417333   0.1566378   0.43652487 -0.55521464  0.01037841
  0.23841931  0.06923407  0.05011801  0.46499053 -0.3237708   0.05793457
 -0.13015558 -0.38720694  0.22891003  0.2154292  -0.19233344  0.16711682
 -0.49614337  0.1710973   0.0762118  -0.457963   -0.08487128 -0.02561795
 -0.18023127  0.20119625 -0.20835413 -0.12121888  0.15892343  0.49001262
  0.4385599  -0.57602906  0.4055908   0.48635805  0.02318712  0.03741122
  0.00236413  0.9162226   0.33066085 -0.05495642  0.00620497  0.16247712
  0.16675776 -0.45973855 -0.18960287 -0.5966447  -0.19023772  0.2695227
  0.11254533 -0.43814737 -0.39970684  0.44146156 -0.31014463  0.04854136
  0.3947298   0.08586398  0.0296515   0.1289842  -0.1233556   0.17192383
  0.16812752  0.15830861  0.48405445  0.53300613  0.7566712  -0.14354092
  0.04352193  0.14830674 -0.08445098  0.02490267  0.14168893 -0.35212252
 -0.43221056 -0.07332656 -0.17781836 -0.18659729 -0.19236495  0.141215
 -0.04073347 -0.5012386  -0.17727216 -0.1270559  -0.00776399  0.02674884
 -0.19417706 -0.6064262  -0.21615581  0.20117907 -0.09793175 -0.10206003
 -0.02072265 -0.21556883  0.31646046  0.24427272  0.3861926  -0.00971709
  0.49778908  0.03688259  0.7121266   0.03546583  0.6160591  -0.2875027
  0.58784187  0.6315214   0.46559697  0.2286415  -0.30386487  0.30099553
 -0.17609218 -0.3587127   0.4041441  -0.00159565 -0.46149072  0.45594063
  0.23475514  0.3865674  -0.59535855 -0.15606122  0.02017726  0.66319567
 -0.2610458   0.3194079   0.09846482  0.03301927 -0.08730114 -0.15154728
 -0.18692742  0.77628577]"
3.1.3.15,"[ 6.14813454e-02  2.12695956e-01  2.35817507e-01 -1.40576214e-01
 -1.46240979e-01  1.25785172e-01 -4.18141723e-01 -1.99317932e-01
 -3.67634743e-01 -1.62256137e-01 -5.58892684e-03  6.80026948e-01
 -2.46017501e-01  2.48016790e-01 -2.88885981e-01  2.50613779e-01
  2.32475281e-01  1.67168215e-01  2.37110436e-01  4.32843454e-02
 -1.54536292e-01 -5.22149727e-04  2.55968243e-01  1.53291002e-01
  1.57700419e-01 -3.86139005e-01 -3.17931920e-01  4.70087409e-01
 -5.52664280e-01  6.91320240e-01  1.52134970e-02  3.61239344e-01
 -2.76743174e-01 -3.01873922e-01 -9.29146931e-02 -1.48937464e-01
  2.64386564e-01 -1.40694201e-01  1.33571491e-01  2.20305726e-01
  8.14952776e-02  5.49140908e-02 -1.82297900e-01 -2.73124725e-01
  1.13782167e-01  3.45522523e-01 -2.31573820e-01 -2.90586382e-01
 -6.21041358e-01 -2.54300739e-05 -1.45927504e-01 -2.39821449e-01
  3.26925784e-01 -1.50860786e-01 -6.96823597e-02  4.10284132e-01
  4.03895527e-01 -2.57649690e-01  6.86578095e-01 -3.17132711e-01
 -1.99159220e-01 -3.76934916e-01 -1.47284865e-01  1.09495424e-01
  2.43824050e-01 -7.93852881e-02  4.03311580e-01 -3.06542426e-01
  4.16466832e-01 -2.69191563e-01 -2.28922710e-01  6.26358911e-02
  3.29337418e-01  1.26863167e-01  2.67453700e-01  7.13076174e-01
  4.55988079e-01  6.88569173e-02  4.27157551e-01  2.09808156e-01
  9.33400691e-02 -2.36317173e-01 -1.41402170e-01 -4.93835926e-01
 -4.17621760e-03 -5.15015125e-02 -4.57779080e-01  3.38010639e-01
  2.12120488e-02  1.65206030e-01 -4.39479113e-01 -1.78311151e-02
  3.23780537e-01  1.99195463e-02 -1.66611686e-01  7.60132223e-02
 -5.12731791e-01 -6.63900375e-01 -2.70570844e-01  3.96741748e-01
 -1.81098223e-01  3.30215484e-01 -4.75149393e-01 -1.90240189e-01
 -1.60412952e-01 -1.23909891e-01  9.08324942e-02  1.10796936e-01
  7.02700987e-02 -3.72680463e-02 -1.41071836e-02 -2.22696140e-01
  4.93766278e-01 -1.45364806e-01  2.37564147e-01 -8.16701502e-02
 -6.58018515e-02  2.31911585e-01  5.43320179e-01 -2.89026350e-01
 -4.15701956e-01  1.63419172e-01 -2.05551073e-01  4.12029237e-01
  9.94589925e-02 -2.11101532e-01  4.80257511e-01 -3.75595130e-02]"
3.1.3.41,"[ 0.23775277 -0.21973413  0.18317632  0.26055184 -0.24432865  0.1093485
  0.03137963 -0.52087605  0.10919233  0.13534854 -0.54578894  0.20429952
 -0.7960692   0.44301692  0.29180586  0.1852505  -0.00330543 -0.02053322
  0.3851893  -0.6707185   0.0062374   0.12699953 -0.34828147  0.09637094
  0.27169132 -0.13532253 -0.37019822 -0.01672606  0.262255   -0.31872246
  0.0658166  -0.23160456  0.44052586  0.27767822 -0.26361966  0.81994945
 -0.1401693  -0.1925513   0.23538236  0.4307147   0.0901719   0.04688679
 -0.3087383  -0.05034923  0.22206555  0.11996705  0.2090147   0.18581064
  0.10938834 -0.20189019  0.29203057 -0.09840691 -0.14238535 -0.200103
  0.16621521 -0.10117248 -0.23443814 -0.1241705  -0.06942908  0.6390292
  0.34160817 -0.31564897  0.35157764 -0.10706827  0.2754531   0.00722229
 -0.05751872  0.22651124 -0.4883852  -0.1602365   0.07818239  0.05214455
  0.30807337  0.13128316 -0.43393528  0.35376295 -0.5449473   0.13517801
  0.31995627 -0.3802178  -0.56090474 -0.17815262 -0.17129514 -0.22758974
 -0.03162072  0.06665006 -0.15921117  0.00659134 -0.5613167  -0.0172081
  0.3794586   0.0469161   0.2007354   0.00516652  0.32430318 -0.33571088
  0.1651624   0.02648596  0.13691667  0.28299206 -0.83670545  0.474325
 -0.08878214  0.10359516 -0.19264883 -0.15442535  0.37680152 -0.25170827
 -0.03421814 -0.3431528  -0.12032652  0.00596422  0.7538396   0.00140087
  0.5981912  -0.37883344  0.00592947  0.13919541 -0.3065607   0.06711464
 -0.18875945  0.07182844 -0.13619559  0.3413289   0.14717792  0.20343125
  0.06016555 -0.33659726]"
3.1.3.1,"[ 0.58085984 -0.24902701  0.15443584  0.24383642 -0.37711048 -0.22417794
 -0.08436476  0.75163805 -0.15624699 -0.08339737 -0.35344487  0.04931666
 -0.2939168   0.19998577  0.09828055 -0.13245259 -0.18298201 -0.27720517
 -0.4925512   0.40444532  0.02918155 -0.37263545  0.08486373 -0.6105996
 -0.21040538  0.13809969 -0.26153284 -0.02283316 -0.23674306  0.10049322
  0.0140739   0.0547292  -0.15830982 -0.11483431 -0.27818847 -0.09580053
 -0.10627963 -0.04363741 -0.11323996  0.1828769  -0.15562876 -0.07985578
  0.01386001 -0.20030273 -0.04157115  0.05379983  0.7265045   0.03513741
  0.04399559  0.39148703  0.22555465  0.07670001  0.02510967 -0.50792587
  0.04121128 -0.24965647 -0.14014858  0.11977238 -0.3372181  -0.10527467
  0.07565198  0.33387965  0.2608494   0.45364183  0.00720938  0.15945552
  0.07843701  0.1625789  -0.04910187  0.02202686 -0.5246804   0.07623979
  0.13883415  0.14513391 -0.40589517 -0.17913043 -0.3063805   0.09261075
 -0.2085523  -0.5248518   0.16908738  0.12455766 -0.23320718  0.11435853
 -0.08087973  0.3675936   0.11306534  0.686592    0.08175209 -0.01336271
  0.50866693 -0.00139246  0.6469635  -0.1668651   0.0339819  -0.1329807
 -0.05327318 -0.34781006  0.21457276  0.3873293   0.49600908  0.00271447
 -0.20795101  0.1731203   0.38393563  0.03738929 -0.3660319   0.08739545
  0.06042045  0.07123086 -0.03086662 -0.18857723  0.07688754 -0.03906336
  0.13971905  0.21489954 -0.25985494  0.21537828  0.2670213   0.05080494
 -0.27296707 -0.24659531  0.03097686 -0.00527033  0.11683246  0.14740273
 -0.6181551   0.5796722 ]"
2.7.7.3,"[ 8.04173470e-01  1.32473648e-01  2.41251290e-01 -8.57827365e-02
 -4.50104952e-01 -9.32563469e-02  1.96077555e-01 -5.89167356e-01
 -2.49863982e-01 -1.84101939e-01  2.92347103e-01 -1.58715129e-01
  2.52534330e-01  2.99339145e-01 -2.79808789e-01 -4.10935104e-01
 -5.17397881e-01 -1.42691121e-01  8.62701051e-03 -1.21427067e-01
 -9.00240391e-02  2.21131220e-01  2.29837269e-01 -8.51604901e-03
  1.51700526e-01 -3.01903747e-02 -1.36322588e-01 -2.35671438e-02
  4.28010732e-01  3.10723841e-01 -6.63232356e-02 -3.56084883e-01
  2.75499467e-03 -7.31555670e-02 -2.79706806e-01  4.79500592e-01
  8.07855278e-02 -4.43747163e-01 -1.07249409e-01 -4.73415971e-01
 -4.05295670e-01 -1.51115470e-04  7.32834041e-02  1.60951704e-01
  2.15686321e-01 -2.85737932e-01  1.51143819e-01  4.84569252e-01
  2.47519314e-01  3.97590622e-02 -1.22520570e-02 -2.59279972e-03
  2.93139279e-01 -5.06260917e-02 -3.16963524e-01  3.29606682e-01
  7.48411357e-01  4.66833770e-01 -2.68201590e-01  1.14331938e-01
  5.32843843e-02 -3.46493930e-01  2.06023261e-01  1.50630578e-01
 -8.48348290e-02  1.13664500e-01 -1.61933154e-01  1.51327699e-01
 -5.45029528e-02 -9.10148174e-02 -5.72445989e-02 -1.74691498e-01
 -3.27834129e-01  2.50556111e-01 -1.32419184e-01 -4.22296859e-02
  2.01158166e-01  1.09760664e-01 -1.28983006e-01 -2.07722008e-01
 -2.82950342e-01 -1.51702791e-01  3.88795137e-01  2.66098678e-01
  2.50411689e-01  4.27010864e-01  3.23249459e-01 -3.35702777e-01
  5.00983417e-01  5.20498864e-02  7.86730647e-02  1.86277851e-01
  1.29789263e-01 -1.89251691e-01 -5.61113894e-01 -3.39120984e-01
 -3.47438067e-01  3.79840881e-02 -1.14644319e-02  2.89160490e-01
  2.32670337e-01  1.16136760e-01 -3.60403448e-01 -3.12801719e-01
 -6.07146263e-01  1.64723963e-01 -3.30175668e-01  2.42365867e-01
  2.93152630e-01  1.25831664e-01  3.37331891e-02  5.13210967e-02
 -2.21235543e-01 -1.32270664e-01  4.71659377e-03 -2.37614006e-01
 -5.93553424e-01  2.18471438e-01  1.87400788e-01  2.76756227e-01
  1.14101833e-02  7.15025067e-02 -5.13636410e-01  2.30571896e-01
  3.26634496e-01 -2.44013686e-02  1.95242092e-02  2.08822459e-01]"
3.3.2.1,"[-0.08282159 -0.38227803  0.19466631 -0.36470452 -0.16073385 -0.09454167
 -0.19086151  0.01483126  0.39395472 -0.7756661  -0.34566432  0.23772724
 -0.07492546  0.40743774  0.46854153  0.36710194 -0.57067716 -0.33172962
 -0.26947835 -0.00694557 -0.30399582 -0.7715155   0.10787403 -0.12218454
  0.19361894  0.29482004 -0.4564103  -0.15061572 -0.65764844  0.6067471
  0.30620185  0.09371018  0.3105143  -0.26997593 -0.10194074  0.3472044
 -0.2359139   0.57607794 -0.02015958  0.26431787 -0.42993495 -0.08847513
 -0.6535727  -0.42491913 -0.7273418   0.2877469  -0.6225941   0.38330048
 -0.17039141 -0.02675786 -0.08819733  0.39968503 -0.15480983  0.3355572
 -0.35573897 -0.04638777 -0.68795174  0.40000764 -0.01527372  0.17053023
 -0.3619857   0.0899913   0.32225186 -0.14516988  0.280849   -0.22713053
 -0.10777467  0.16317672 -0.05316361  0.4906944  -0.58209753  0.45944965
 -0.12194906 -0.13960235  0.45442575  0.23650098  0.4515908  -0.42730588
 -0.0577369  -0.2101432  -0.3743655   0.10786229  0.62707937 -0.09972269
  0.29942968  0.04037427 -0.41753224 -0.5220721  -0.22037524 -0.3571365
  0.04366931 -0.15194145 -0.41459107  0.14499414 -0.73238605 -0.11473346
 -0.50690055  0.46733662 -0.32340398 -0.19666389 -0.07105824  0.16468984
 -0.0447505   0.25686786  0.1153214  -0.16175488 -0.9199514  -0.1376423
  0.43925408  0.19289961  0.14098297  0.4957077  -0.13685778 -0.58385915
  0.7723033  -0.48176822 -0.896924   -0.44817036  0.5443266  -0.7379931
  0.51632524  0.25257465  0.39923114 -0.38460967 -0.72123224 -0.09093076
  0.24146771  0.02227333]"
4.2.1.17,"[-0.6077057  -0.5556947   0.02734397 -0.7860938  -0.4355585   0.41037816
 -0.03446908  0.22532566  0.5005343   0.4901323   0.26553828 -0.17269778
  0.04451094  0.05824295 -0.43051353  0.43387625 -0.4304004  -0.02133725
  0.42899463  0.40677896  0.49764457  0.57831997  0.5813526  -0.38584977
 -0.3065467  -0.3257208  -0.0856498   0.00627245  0.11176824 -0.31166264
  0.1158672   0.07951684  0.42536718  0.46875077 -0.13841853  0.33072656
  0.03415901  0.26151457 -0.30630392  0.3203791  -0.32005814 -0.40133604
 -0.0913427   0.1356022   0.21366048 -0.30504143  0.04173345  0.42400777
 -0.30411056  0.33078003 -0.28325218  0.36262578  0.05219537 -0.43248743
 -0.26214838  0.38743332 -0.20347299  0.28600168 -0.5657486  -0.18740997
 -0.02650255  0.27948555  0.48488647 -0.03077408  0.35531658  0.30456468
  0.07566614  0.34391865 -0.5405952   0.0054577  -0.17290157  0.3541905
  0.5911714  -0.17604016 -0.1125894  -0.5680005   0.5184279  -0.48829475
  0.4248991  -0.11204823  0.03519983 -0.06506003  0.485441    0.29493353
 -0.1348533  -0.26885054  0.0391683  -0.5741187   0.02397543 -0.4395075
  0.22423106 -0.29967862  0.2252019   0.35972792 -0.0279555  -0.2509053
  0.33339268 -0.44185114  0.04235433 -0.9232966  -0.11326369  0.02711483
 -0.10370422 -0.4208464  -0.26351255 -0.10232498  0.0654013   0.06590228
  0.08951402 -0.04058598 -0.1496862   0.12519994 -0.04953874  0.04921734
  0.2571602  -0.10605159  0.08919985  0.35000604  0.12181732 -0.26568753
 -0.3605911  -0.1979455   0.13957475  0.40991214 -0.2501356   0.7201159
  0.6088286   0.34945706]"
4.2.1.116,"[ 2.56440759e-01  5.03135681e-01 -2.07753792e-01  3.36113796e-02
 -1.06995416e+00 -5.04454613e-01 -2.11789235e-01 -1.27559900e-02
 -1.43599929e-02 -1.86646402e-01  5.87284029e-01 -5.50529361e-01
 -3.28525603e-01  3.67935970e-02  3.08121368e-03 -3.89336705e-01
 -1.95963666e-01  4.27172631e-01 -2.76292920e-01 -4.62146625e-02
  5.77045441e-01 -9.53557372e-01 -1.54442266e-01 -9.58388597e-02
 -4.24986362e-01 -3.97746533e-01  2.78898403e-02 -1.85304195e-01
  2.45783597e-01 -4.60126758e-01  8.38898122e-01  3.47209662e-01
  2.32877627e-01 -1.97493389e-01 -1.97541475e-01 -4.50659916e-02
  4.96212035e-01 -4.80507985e-02  1.99393228e-01  5.44869304e-01
 -9.80984867e-02  2.76660740e-01 -3.18456739e-01  1.05765119e-01
 -1.20760135e-01  4.02197152e-01 -6.55562878e-02  8.80534053e-02
 -3.59335780e-01  1.22279882e-01  2.63638765e-01  6.35060966e-01
  2.84345686e-01  1.62444174e-01  3.85209292e-01 -4.90658998e-01
 -6.30342960e-01 -3.30558836e-01 -1.94060072e-01  2.85116166e-01
 -3.70073318e-02 -1.10454872e-01 -6.87933490e-02 -1.14167873e-02
  3.25301886e-01  3.94134700e-01  3.08816046e-01 -2.31252521e-01
  3.53064984e-01  2.96972007e-01  1.01193383e-01 -8.73214155e-02
 -6.20839745e-02  3.07699114e-01 -5.13523877e-01  3.12664807e-01
  4.30047184e-01 -5.87143935e-04  9.59176719e-02  6.23645186e-01
  3.72983694e-01  2.50110440e-02  3.42245787e-01 -3.12041879e-01
  1.54313281e-01 -1.70528367e-01  6.49774671e-01  1.61669582e-01
  4.88032639e-01  1.23256192e-01  1.47571694e-02 -6.04529798e-01
  2.90891945e-01 -4.03063595e-01 -3.57996821e-01  1.15872063e-02
 -1.84757620e-01  3.68458927e-01 -3.40374559e-02  7.23070443e-01
 -2.38724470e-01 -2.72625983e-01  3.86764035e-02  1.13085106e-01
 -4.05660152e-01  3.20944190e-01  3.07516176e-02  3.11107218e-01
 -1.29878610e-01 -1.97578400e-01  5.23629189e-01 -4.68542546e-01
 -1.05470695e-01  5.94727024e-02 -5.97979575e-02 -2.16766238e-01
 -4.90315080e-01  2.76988119e-01  3.38986106e-02 -6.17458403e-01
 -2.75393277e-01 -3.61239165e-01 -4.14959550e-01  3.68000031e-01
  1.17765903e-01  4.98104930e-01  2.18651686e-02  1.51076794e-01]"
4.3.1.6,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.2.1.6,"[ 8.60820338e-02  5.13364486e-02  4.10774797e-01 -7.68226147e-01
  2.03641608e-01  7.03324080e-01  5.17762363e-01  1.66596338e-01
  5.33706427e-01  8.42497766e-01  1.17324822e-01  2.22882032e-01
  1.35702118e-01 -1.20941043e-01 -3.35164070e-01  1.06960811e-01
  4.05013412e-01  1.56360433e-01 -2.18182877e-01 -6.76987469e-01
  2.24145710e-01 -5.92862129e-01  5.77791035e-02  2.72136241e-01
  1.85600877e-01 -2.50597417e-01 -1.85818654e-02  1.76865742e-01
 -1.00443804e+00 -5.20119429e-01 -4.34849501e-01 -2.36352324e-01
  2.74404492e-02 -1.29506275e-01 -6.75350279e-02 -1.25492886e-01
 -2.70176027e-02  1.33981109e-01  6.08469784e-01 -9.29417983e-02
 -1.37140736e-01 -5.88472366e-01 -1.31219134e-01 -2.02006713e-01
 -1.02932649e-02 -4.92478997e-01 -6.72196448e-01  6.68341339e-01
  6.44674480e-01 -3.71785671e-01 -7.02599958e-02 -1.65406585e-01
 -1.43497288e-01  3.88513714e-01 -1.47506595e-01 -3.40974689e-01
  5.16955197e-01 -1.85029283e-01 -2.67326925e-02  4.19607759e-01
  3.18518043e-01 -4.29729074e-01  1.61094815e-01 -2.81069040e-01
  1.37175918e-01 -2.93080121e-01  6.03125811e-01 -1.82302952e-01
  3.78722101e-02 -1.51727095e-01 -2.95125339e-02  3.81039418e-02
  9.05846953e-02 -5.79832375e-01  1.18767828e-01 -3.98594230e-01
  2.55377322e-01 -1.97520331e-01  8.85079727e-02  3.75481397e-01
 -5.64382851e-01  3.89420778e-01  3.98530155e-01  4.60231543e-01
 -4.45429951e-01 -3.82329911e-01  3.01960558e-01  4.88803267e-01
  9.09714699e-01 -3.53355139e-01 -5.29020429e-02 -3.87302071e-01
  2.11792946e-01  3.13174248e-01 -4.43117410e-01  4.74207103e-04
  5.54568619e-02 -1.76384807e-01  6.82632387e-01  2.11125240e-01
 -5.57004623e-02 -3.59160043e-02 -3.49392742e-01  1.86072886e-01
  3.36612076e-01 -4.72717360e-03 -4.74953838e-02 -3.55520040e-01
 -1.80015847e-01  7.92524442e-02  3.24217647e-01 -7.87924111e-01
 -2.94889114e-03 -3.31152797e-01 -7.34782875e-01  2.71768183e-01
 -1.89167857e-01  5.49471498e-01 -5.11088111e-02 -3.55526090e-01
  1.52335716e-02 -1.09929144e-01 -1.69070557e-01  1.75253138e-01
 -7.99476914e-03  3.89013261e-01 -4.80806261e-01  4.22644258e-01]"
1.1.1.86,"[ 0.1362613   0.1335026  -0.02906417 -0.06610391  0.22751917 -0.7915235
 -0.19116333 -0.33527634 -0.17107253 -0.45994154  0.19415553 -0.37524703
 -0.35357884  0.13066575 -0.03531578 -0.44078967 -0.10460868  0.8085088
  0.712253   -0.5542487   0.38748586 -0.08254466  0.5043336   0.35005012
  0.4692039   0.39184734  0.1071514   0.04972656  0.47457638  0.11712094
 -0.5543097   0.17299834 -0.12577152 -0.804111    0.09453329  0.17578073
  0.20955937  0.8333642  -0.24516524  0.08402292 -0.11607564  0.02200338
  0.38722453  0.21499687  0.04755705  0.06520548 -0.11486904 -0.35721573
  0.908364    0.03419793 -0.6530905  -0.0163896   0.13154438 -0.3715129
 -0.31973287  0.38852397  0.31886083  0.36058187 -0.48730347 -0.26812577
  0.05878127  0.15765077 -0.06736173 -0.00225066  0.513189   -0.77114546
 -0.5929959   0.15420377  0.24913871  0.11912877  0.15738295 -0.38986686
 -0.9337414   0.40771893 -0.36619636  0.24320333 -0.01049327 -0.07961163
  0.7194346   0.1029186  -0.48440352 -0.0118466   0.14584237 -0.39717257
 -0.00262078 -0.22934358  0.29957843  0.706183    0.24394172  0.25736958
 -0.20042896  0.38736925 -0.14704952 -0.04691106 -0.09311167  0.38006306
 -0.07033237  0.24268037  0.5114794   0.26914623  0.24640039 -0.15788577
  0.24913476  0.18042423 -0.0228876  -0.29358974 -0.30603403  0.468736
 -0.0377145  -0.04810853 -0.00243626 -0.14911447  0.06660526  0.18796436
 -0.35584208 -0.1287958   0.03057669 -0.4314458   0.6860232   0.14950755
  0.15214357  0.15457988 -0.09362399 -0.49402595 -0.18409961  0.37190545
 -0.24683711  0.7100698 ]"
2.3.1.28,"[ 0.3852897   0.04017817  0.07737897  0.09319697 -0.02522731 -0.31245896
  0.2987313   0.12750241  0.5622358  -0.01842475 -0.41365528  0.0361044
  0.14322042 -0.04711033 -0.49956924  0.90563947  0.35817707  0.2607147
  0.44184425  0.181941   -0.05962414 -0.19144131  0.06703477 -0.00222348
  0.33759457  0.17413992  0.3135849  -0.34441012 -0.11887574  0.11073683
  0.32215628  0.20218861  1.12585     0.31962508  0.25327462  0.49031067
 -0.47266054 -0.01760679 -0.22665176 -0.00262754  0.17515603 -0.01336991
  0.53004813  0.6528928  -0.13843904  0.48855442  0.03569526 -0.26865608
  0.0849508  -0.32224524 -0.3141353   0.2815075   0.37575057 -0.095516
 -0.2440845  -0.25898394 -0.19998051 -0.06365204  0.22206652  0.0586705
 -0.23198354  0.17435308 -0.03561498 -0.31845224  0.4760754  -0.33004558
 -0.00699278  0.1067235   0.45444945  0.30846813 -0.45701197  0.13539006
 -0.15587196  0.1892028  -0.29474658  0.03781235 -0.2508018   0.04017162
  0.17147669  0.29550922 -0.48186335  0.02603434  0.12879513  0.07169767
 -0.7085414   0.3215466   0.09508081  0.48469144 -0.14413416  0.5779704
 -0.17076829 -0.09109886  0.34426528 -0.08872665 -0.3388378  -0.03066222
  0.43344715  0.02215374 -0.53389925 -0.46958548 -0.3883372  -0.12484647
 -0.28233624  0.27123135 -0.747903    0.2990939  -0.08494291 -0.728932
 -0.06068027  0.1571394  -0.11018308 -0.2526406  -0.2931049  -0.37292212
  0.4834985  -0.40613908 -0.28215     0.294744    0.518079    0.5657055
  0.25439638  0.32856303 -0.04861473 -0.06189495 -0.5712309  -0.5800981
 -0.12601323  0.26779228]"
2.5.1.15,"[ 0.05968471  0.05096195  0.04442202  0.4920671  -0.2341795  -0.2683486
 -0.47702128 -0.05592106 -0.02641257  0.10557012  0.24626577 -0.00319812
 -0.19148439 -0.15145816  0.13825825  0.6608665   0.05210809  0.54401094
 -0.6122283  -0.10724118 -0.1060013   0.17346476  0.538298    0.6066924
 -0.6099379   0.07804733  0.4004709  -0.3364665  -0.01911724  0.03681431
  0.09897184  0.29335302  0.12631126 -0.07385279  0.17016557 -0.3276701
  0.3027525  -0.27343556 -0.09024267  0.11638656 -0.12218481 -0.05437123
 -0.08202111 -0.11337575  0.10310382 -0.13231792 -0.03515866  0.78450423
  0.29151985 -0.47369856  0.06883943  0.14901562  0.10257138  0.41994882
  0.8534752  -0.31274742  0.15363087 -0.44828567  0.53347254  0.03968044
 -0.01597619  0.7820155  -0.0262666  -0.04960587  0.34141588 -0.03819329
 -0.0656908  -0.5877012   0.38139558 -0.28079808  0.74808985  0.4055664
 -0.24619363 -0.60092115  0.23236062 -0.33898646 -0.1968343  -0.40018985
  0.20806268 -0.452734    0.03457097 -0.49580383 -1.0148623   0.2746799
 -0.30679595  0.3001105  -0.17106527  0.22262931  0.21764925 -0.31597674
 -0.16395588  0.24894968 -0.25987414 -0.06066623 -0.53147185 -0.31429076
  0.48921132  0.29865393  0.28598985  0.29325402  0.04203874  0.32757092
  0.9067296  -0.50534225 -0.81201434 -0.5816008   0.16054422 -0.35949844
  0.309192    0.73471    -0.12655558  0.5523211  -0.25429124 -0.48429808
  0.3097437   0.33746666  0.21003127  0.28109983 -0.04956111 -0.3044588
  0.2808861   0.10523182  0.3492779   0.5013186  -0.00508988 -0.06018022
 -0.24286674 -0.08573548]"
4.2.3.4,"[-6.01848900e-01 -2.07011864e-01 -9.72382948e-02  1.86201230e-01
 -1.50745600e-01 -5.16514122e-01  1.16736338e-01  2.36766357e-02
  2.26401165e-01  8.55232924e-02 -6.21040463e-01 -4.42742417e-03
  1.53896064e-01  1.86334163e-01 -2.34228685e-01 -8.26509476e-01
 -4.96299088e-01 -3.26921135e-01  2.66198933e-01  5.48101723e-01
  1.98032945e-01 -6.02257662e-02 -3.64497751e-01  5.05529046e-01
 -3.28796774e-01 -5.61092556e-01  1.86855078e-01  4.84949723e-02
  1.52587563e-01 -7.19757080e-02 -4.01747227e-01  3.06603372e-01
  2.23961785e-01  8.32139701e-03  3.55696857e-01 -4.47863452e-02
  2.24226311e-01 -3.14696878e-01  5.45384511e-02  5.40687740e-01
  6.38035715e-01 -7.96565562e-02 -2.32298285e-01  6.18707836e-01
 -9.92733985e-02  5.34311831e-02  1.19458303e-01  1.36656374e-01
  9.27019715e-01  1.40599772e-01  2.71466672e-01  4.69525158e-01
  1.32281510e-02 -1.67472530e-02  6.59887493e-02  3.68755430e-01
  2.87885845e-01 -1.40619352e-01 -1.03707254e-01 -4.49980646e-01
 -5.41086018e-01  3.02999347e-01  1.89015567e-02 -3.28900397e-01
  3.21152508e-01 -7.12356567e-01 -2.06265494e-01  6.94749773e-01
  4.70669746e-01 -5.64221852e-02 -2.86700398e-01 -1.23487469e-02
 -8.96412123e-04  2.85589248e-01  2.10147768e-01 -8.59693810e-02
  3.75448108e-01 -1.15643047e-01  4.21308607e-01 -3.25737178e-01
 -3.74730885e-01 -2.72439182e-01 -2.70258993e-01  3.60393852e-01
 -4.52181160e-01 -2.97676235e-01 -9.23526585e-02  3.55482101e-01
 -7.10811436e-01 -1.34723991e-01 -1.67092025e-01 -2.05982298e-01
  3.22525382e-01  3.16637307e-01  3.04653794e-01 -3.14393193e-01
  7.07420856e-02  1.26438349e-01  2.25368813e-01 -8.57738033e-02
  2.20757220e-02  4.61508110e-02 -2.63960630e-01 -2.71213025e-01
  3.19921553e-01  1.20829001e-01 -4.03147221e-01  5.74337602e-01
 -2.03818649e-01 -4.47641522e-01 -3.24607670e-01 -2.05756947e-01
 -2.47185305e-02  2.02560827e-01  4.90820020e-01  3.80448043e-01
  8.24535266e-02 -4.38083738e-01  3.18183631e-01  5.14125943e-01
 -5.83612807e-02 -3.12990963e-01  3.09610665e-01  6.79571554e-02
  2.69508094e-01 -3.04104298e-01  8.29505920e-02  4.24386650e-01]"
