EC_number,cnn_embedding
6.3.2.1,"-8.13720673e-02-3.29844318e-022.00818792e-01-1.11735202e-01
5.64142019e-02-3.89461499e-03-2.75883108e-01-2.41131946e-01
-3.44271660e-023.42033744e-01-7.48122707e-02-4.79355276e-01
-2.82143354e-01-4.36721057e-012.37401277e-01-4.91309538e-02
3.08400899e-014.97417524e-043.98174822e-02-1.81178734e-01
1.99152231e-016.09907568e-01-1.82292268e-012.14642212e-01
-1.33917183e-012.11501300e-012.50260085e-011.87520638e-01
-5.00464380e-012.98416167e-015.66381335e-015.11651218e-01
2.25684658e-01-3.65591615e-01-1.67767003e-01-3.14879417e-01
-1.13665193e-01-1.73504010e-01-5.11565842e-022.94923127e-01
2.43760273e-01-2.04709172e-01-2.86582351e-012.77875423e-01
-3.27316731e-012.10682929e-013.96555305e-019.38523263e-02
4.37016368e-01-3.04338634e-01-1.84629038e-024.36704099e-01
-1.40218496e-017.48830894e-03-6.98076963e-011.11852944e-01
-3.41394395e-01-1.52228296e-01-1.44986987e-01-1.00710347e-01
2.28778243e-012.29449719e-02-1.67385731e-027.64628174e-03
2.89043397e-013.33404630e-015.62851608e-01-2.62552321e-01
-1.37901366e-016.47962317e-023.91111612e-012.89378107e-01
8.47230107e-021.21207200e-012.21960530e-01-1.16277531e-01
2.72704661e-01-1.14253588e-01-2.99831063e-011.67526677e-02
-1.44048735e-012.34234303e-015.51482290e-022.53378808e-01
-3.32268775e-01-3.39640491e-02-3.07225943e-017.02504292e-02
3.78297120e-01-2.96346456e-015.03813522e-03-2.34722300e-03
-5.78114629e-013.62557083e-011.01787701e-013.86458039e-01
-4.49676029e-021.55052781e-01-5.74139040e-032.06044838e-01
-2.15286404e-01-3.38993281e-01-3.73513013e-016.28475845e-02
-9.45188776e-02-1.30231872e-014.69414815e-026.62256628e-02
-2.79370725e-013.25519145e-016.52982742e-023.04228663e-01
6.24985337e-01-6.48909584e-02-2.87116408e-01-2.81642992e-02
3.29758406e-01-7.51556754e-023.23129416e-01-3.46735209e-01
1.39504001e-018.28186199e-02-1.39831096e-01-8.56190473e-02
9.08670053e-021.00972131e-013.90540957e-01-5.13642669e-01"
3.5.4.14,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
4.4.1.5,"-0.02016797-0.29169494-0.25929680.43568063-0.11163080.13284726
0.202581480.122723640.356765030.13296838-0.28656435-0.38214472
-0.22475491-0.11059924-0.2056691-0.9135544-0.06317019-0.3517712
0.139078840.01973146-0.03624287-0.345080020.49475944-0.2498178
-0.034350340.33820653-0.008606580.096603340.59784156-0.00779155
-0.333095850.78687024-0.099796480.040322320.40331003-0.09703024
-0.329445270.201197580.27868970.3052164-0.37677798-0.15984535
0.031821580.00240694-0.00636870.198975740.124111090.29359394
-0.184087340.65395993-0.00432889-0.108724590.57815910.35909936
-0.575731460.108593610.00539356-0.188367260.177270050.49983105
0.2969178-0.12290204-0.520082-0.08069068-0.247772740.49980482
-0.37940606-0.00217660.1532428-0.369130850.01518036-0.26610962
0.377276330.97033995-0.041244490.30379558-0.20045674-0.5212195
0.18378143-0.47058603-0.001559470.092927250.0210624-0.13956569
0.49954820.445107970.02794666-0.49971342-0.1316822-0.0759448
0.351116630.44176635-0.15803543-0.499170930.471439930.05165722
0.058338180.335176740.01913252-0.38351503-0.55132030.3177615
-0.61342794-0.48341453-0.119733420.241311910.8674569-0.7415006
-0.27584207-0.077287120.018453080.19018482-0.23589330.26448718
-0.37072706-0.3684485-0.6514738-0.163392920.24858995-0.26397836
0.18643095-0.368812170.436255720.08454585-0.19367927-0.10704993
-0.19511582-0.41192737"
1.2.1.3,"0.14700846-0.63731736-0.083484870.30638555-0.131335540.36496487
-0.00471378-0.07759176-0.248566820.163884550.239471030.09619239
0.57004710.262829570.286585720.23356016-0.09959514-0.23196173
-0.45031157-0.14432827-0.038752480.32362306-0.347881020.15314345
-0.25782415-0.16690506-0.06042137-0.0256575-0.17558011-0.04132081
-0.312925040.201201320.096701350.20255163-0.00755043-0.05590399
0.23339629-0.078512210.20861581-0.56273320.011923970.17825732
-0.119341280.167740080.22469580.140261440.32381610.1582585
-0.10686471-0.53425205-0.3855273-0.236828880.30634865-0.15949792
-0.25283223-0.7961452-0.27901024-0.21273324-0.7865357-0.60111606
-0.35256344-0.202699630.13366807-0.004286390.497000070.23683515
-0.081972550.37978354-0.35199067-0.7734719-0.055974140.34018523
-0.135179640.89804330.21377775-0.3578771-0.075378130.03605313
-0.542234060.03512283-0.299682560.155477670.64887035-0.38640705
-0.130988390.084985010.088152940.09793372-0.624183650.12114183
-0.2876321-0.79280020.53378050.57158744-0.12737584-0.05127928
0.07013405-0.046003-0.00459523-0.04484753-0.21633735-0.25207597
0.3978197-0.09143457-0.005146750.047781690.075695650.09094692
0.406635850.24165876-0.23570070.25838160.054442060.1892253
0.07063782-0.14521849-0.120866050.102993970.2678472-0.357755
0.391444920.014310940.162578510.290641960.11398397-0.01454107
-0.375733880.06334579"
1.2.1.19,"-0.2548797-0.17392612-0.024526250.024853850.20380014-0.2892615
0.656033750.425361930.3937035-0.172444280.05143778-0.05195963
0.041388630.019519760.034815380.181993450.04177999-0.29632038
0.13196397-0.03531813-0.001822240.33023924-0.10319398-0.16363366
0.01047619-0.210262370.055114260.27201384-0.2204648-0.0154652
0.038367760.17095241-0.38148755-0.15081939-0.06400336-0.01632334
0.1336257-0.61513830.12609103-0.087448310.15089531-0.15090217
-0.22715168-0.157018330.500756140.58786213-0.207961480.04609412
-0.276467860.0752141-0.49273020.3712303-0.212711140.10263275
0.074929210.090111990.441745040.02171288-0.034999720.03918623
0.225915970.07801235-0.148914280.23735530.00584001-0.17828412
-0.149819610.184749540.18486726-0.093296870.5145874-0.5734526
-0.036978240.09870534-0.03043825-0.3092491-0.5765555-0.13553567
0.243434010.05006321-0.1684617-0.006228990.10315871-0.18519148
0.202523020.092404630.32798293-0.19817302-0.22380947-0.04961183
0.362081320.10591498-0.21089807-0.195358620.295499980.61580235
-0.369600120.076418340.4083593-0.05964771-0.07274824-0.30871537
0.25763273-0.072407560.47613844-0.39226940.45860153-0.00333625
0.345511-0.288342830.158453940.101046960.14543042-0.01165574
-0.2818237-0.39971367-0.234270990.149173410.11848722-0.04811333
-0.213446140.08236346-0.16607970.00223770.12576275-0.2381944
0.05412763-0.17379794"
2.7.2.8,"0.475432630.106457370.29324013-0.01220262-0.45715952-0.2105073
-0.37126732-0.266653660.08265366-0.30356947-0.040110050.23728104
-0.15686970.03045636-0.003377750.16181225-0.194192980.21891329
-0.4017362-0.08583953-0.481013630.09889263-0.54004455-0.4445857
0.51815605-0.430188420.01438465-0.6992938-0.123621560.14532867
0.002975510.00540152-0.38638708-0.11683055-0.27050483-0.1570285
0.6719063-0.107024090.013760010.019854270.331194550.08119674
0.37435833-0.005146450.376912120.14679690.6175870.54403156
0.15213140.07163893-0.19368720.5895678-0.097451490.00155608
0.129590630.022032740.03676685-0.44915017-0.6803583-0.30562082
-0.13971727-0.12277114-0.23779080.34856242-0.39042205-0.46246833
0.25984663-0.381802350.01251427-0.34007543-0.43224534-0.10287404
-0.103226520.54827870.11715342-0.12708268-0.04784804-0.13956732
-0.095350970.323512850.6703483-0.04839962-0.03827384-0.5637649
0.5760504-0.380699220.309898470.58749590.019026640.3191244
0.055169980.141625730.2894509-0.1462864-0.47453302-0.60658616
0.059051830.138427540.09241067-0.23679872-0.501328350.40518707
0.08862843-0.2769194-0.12945256-0.01185649-0.05598825-0.6392582
-0.119592290.303045120.3926546-0.32419580.05589255-0.28971872
0.152419880.36188537-0.041510180.24140290.13106644-0.03194452
-0.54850490.052634540.102721740.280223040.2529562-0.3926296
-0.5672337-0.30040318"
3.6.1.19,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.1.47,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.1.18,"0.06054970.051053260.584170340.121359230.27130494-0.33467773
-0.21019359-0.39326486-0.574273050.191478920.5311380.15327907
-0.233449090.158918620.650372150.231102540.17680274-0.13206352
-0.61997290.453581120.37428817-0.38345787-0.47375768-0.11689647
-0.390243680.43160948-0.25369260.052095260.782783450.05809087
0.5366072-0.16337372-0.46060848-0.479967530.07690658-0.05599675
0.18784668-0.313757150.86607707-0.162227630.1707845-0.18032071
-0.60698860.42642817-0.276724850.039871290.26570895-0.2294041
-0.62018380.161207330.3269270.168683530.44862333-0.54178756
-0.065400520.058477320.14173579-0.29682085-0.234266310.39452013
-0.1857163-0.463398780.5484479-0.23972414-0.318722670.23578145
0.02033612-0.064266060.36666328-0.525350870.042120870.26644927
-0.057527260.069826650.11194757-0.05321904-1.07781580.13800411
0.00209848-0.05790640.189594220.199788110.016189370.3713356
-0.05450725-0.130549090.315271680.148595970.23841932-0.08975112
-0.11549755-0.39899564-0.4778569-0.50937330.27432457-0.05815747
0.212122950.087177330.30002874-0.7477493-0.047962740.6967439
0.085141140.30079190.00644313-0.24202610.294490580.40908578
-0.14430271-0.341283740.8197149-0.063605320.1574104-0.31542045
-0.3437464-0.2555766-0.150302450.32671770.1051442-0.27431935
0.678398970.02870320.12530158-0.196028110.17231907-0.2906706
-0.06299638-0.13459438"
5.1.1.7,"-0.33599374-0.180617680.16520561-0.636157450.03978197-0.15623468
-0.03890260.20525347-0.33227634-0.217450380.225415920.13683347
-0.499047340.23086037-0.22051373-0.72305155-0.00127917-0.33260018
-0.5566994-0.20861888-0.155699490.019962860.46223430.16663143
-0.3273381-0.16794011-0.405813840.188690630.3975850.4217441
0.33775258-0.996566360.473343640.14052007-0.225162550.3351453
0.256503670.164582460.35179424-0.43765277-0.660324340.86660147
-0.515378530.20868377-0.04808411-0.165101190.54430850.15020993
-0.359135060.612996340.82039160.30565467-0.72024420.18912947
-0.03252958-0.36155632-0.473394070.252809520.379166330.80654985
0.503998160.60383934-0.179599090.495962380.019442160.4313768
-0.39242208-0.03650271-0.13619077-0.73308730.2555324-0.34009686
0.356185080.3094527-0.370892080.326652230.30037690.06483307
0.4113707-0.28721604-0.11514465-0.265952260.400895420.22046982
0.394295160.12945983-0.200741-0.358382640.11069345-0.12804562
-0.373055220.338862150.064641010.0518373-0.706707-0.04141605
0.3842299-0.416416730.05459225-0.54013910.02956598-0.6617174
0.074211670.248283430.50551546-0.15995501-0.28338486-0.80005777
-0.07779369-0.0141682-0.1618350.047975710.372357130.47337115
0.088277760.15504920.59349364-0.50526320.36811350.23394278
0.390760570.17103598-0.168380890.774443750.48428443-0.36587155
0.39637256-0.21435985"
4.2.1.46,"-0.14824648-0.09542245-0.40222180.43091583-0.376167630.32460186
-0.00456353-0.17418528-0.017652610.24434407-0.24888684-0.14287405
-0.069507990.30924225-0.153658050.14047809-0.2561333-0.39326552
0.37698530.03513524-0.07167614-0.1367078-0.30283360.27287757
-0.7793345-0.36458686-0.08936417-0.014974490.39645615-0.0894348
0.02469975-0.01753921-0.09842649-0.31069818-0.014621520.29972848
-0.186786790.401044880.09771049-0.168866830.09795413-0.06124977
-0.39529010.38121533-0.21514119-0.050029350.196197390.02784976
-0.26117322-0.10955331-0.255681070.340183820.235558470.3139025
0.02858737-0.173246620.079372790.22184078-0.54954106-0.01478273
-0.17806490.172097380.078539920.20098935-0.079147790.34252033
-0.13640271-0.117581630.08724035-0.425513420.00588492-0.17073603
-0.11285508-0.10660168-0.5639221-0.09545869-0.2556499-0.10130876
-0.3212105-0.170994620.3843492-0.12008550.236063760.16308646
-0.227866050.04551899-0.021812170.25939265-0.17354846-0.31985828
0.36528277-0.44628970.23308323-0.199773490.27949658-0.11304987
-0.017164510.34065470.470443960.04551611-0.038897940.0496297
0.1563830.00175109-0.48406497-0.531157430.109790620.24438429
-0.19806175-0.614996550.192373020.375482-0.17388894-0.10417458
0.00089068-0.23304997-0.25180590.193083480.069933030.09639018
0.334687830.2051030.074654660.61709240.02837967-0.03003784
0.36256716-0.17700188"
5.1.3.13,"0.04873421-0.2538698-0.048935540.3291467-0.00481705-0.02142695
-0.254637630.13754044-0.17527373-0.41721585-0.191652280.08356494
-0.040974010.13282196-0.141542510.002510990.174367-0.11714538
-0.59419230.229299380.005746040.16388123-0.17560716-0.00934422
-0.3224732-0.23636462-0.18141876-0.38569245-0.26983777-0.2777202
0.231544780.20672510.13127010.21198107-0.404705550.02944486
-0.094615540.06768730.047030590.2896498-0.38548365-0.0771626
0.016959330.594963550.325212930.05134248-0.055293890.32196134
0.361012250.1308660.085857180.22278666-0.51519410.44379067
-0.10724389-0.05639222-0.61049414-0.40619898-0.2239622-0.15799557
-0.231242580.05947997-0.5121799-0.76797560.00760979-0.53386974
0.191524980.320068630.48940805-0.02406430.273170230.49972042
0.06651204-0.237202360.0791064-0.035060250.21014337-0.4849535
0.179032940.15385008-0.155869620.10149667-0.112104390.35346115
-0.359550860.22994976-0.18145920.291347530.00849998-0.11024038
0.1872647-0.386515050.414043220.32872418-0.10744449-0.16982724
-0.005068080.180030110.07035682-0.16940622-0.018790680.42449942
-0.20717312-0.3332942-0.05505461-0.31855170.31353828-0.15539409
-0.5807837-0.493850560.22538374-0.122701650.276109930.02290701
0.07396609-0.16811673-0.092725430.387427240.158157450.10681818
0.080163680.11593124-0.22566895-0.096520420.162158680.20824675
-0.618011650.09675029"
1.1.1.133,"-8.41928050e-02-4.30730060e-021.92999244e-01-2.21822679e-01
-7.53390789e-02-2.13049844e-013.66611093e-011.30459905e-01
-6.43972456e-02-3.68127286e-01-9.75167379e-02-2.51160443e-01
-5.62820554e-01-1.23134278e-014.62230265e-011.68592721e-01
-3.97371888e-012.68053174e-01-1.32212667e-02-4.34213042e-01
4.08404768e-01-9.35469344e-026.12477720e-01-2.18179464e-01
5.92427552e-025.03584146e-01-1.42551571e-01-1.05960190e-01
-8.69352371e-02-5.84907271e-03-2.73703039e-01-2.00061083e-01
3.68228316e-011.68141633e-01-3.49903762e-015.72624505e-02
4.50046420e-01-5.43737561e-022.77035981e-013.46020520e-01
6.28390908e-034.61853564e-01-2.80413091e-012.39838570e-01
1.12389497e-01-1.60174638e-012.54001796e-01-5.34297600e-02
1.40251219e-01-4.92897965e-023.51823986e-011.37885332e-01
-1.68351203e-01-1.95582464e-01-2.71949083e-01-1.87927306e-01
2.08257347e-01-2.52429664e-01-4.21636999e-01-2.87981272e-01
-2.84921527e-025.11783481e-011.78976357e-013.48558649e-02
-3.17801416e-013.06412518e-012.33828783e-01-4.44891825e-02
1.84776217e-01-1.37765184e-015.17122112e-02-2.61671126e-01
-2.64271200e-014.45169732e-02-5.29403463e-021.25491470e-01
2.22524367e-027.05766678e-02-3.90015811e-01-2.61929303e-01
-5.15468895e-01-6.74016356e-01-5.43935373e-026.60584420e-02
-6.31807372e-04-2.68341839e-01-9.37199295e-024.75916028e-01
-2.69465655e-01-2.39192992e-02-8.32108483e-02-5.33348501e-01
2.76515841e-016.79118745e-033.82725596e-011.75786585e-01
1.89212114e-01-6.75371289e-013.42310011e-01-5.58334231e-01
-3.79776299e-012.50102997e-01-5.19496679e-01-4.84129041e-01
-7.03769684e-018.01938027e-03-8.56758058e-02-2.02272356e-01
-6.32433295e-01-6.22544706e-012.09034979e-018.10815841e-02
-8.69919300e-012.80134112e-011.77000344e-01-4.77682739e-01
2.93221593e-01-2.73801386e-011.21496744e-01-5.77507317e-02
1.46666080e-01-6.47617400e-012.68581361e-012.14463383e-01
-5.30922376e-029.95639265e-024.67084259e-013.05040866e-01"
6.3.2.9,"-1.35995284e-01-2.47888435e-02-5.34782410e-01-5.37817888e-02
-4.04231176e-02-9.97877195e-021.55589074e-01-3.19679886e-01
-2.27693841e-01-1.74389556e-011.80516213e-01-5.60600944e-02
6.42503873e-02-2.10259676e-01-4.54146415e-045.18272668e-02
-5.86683415e-021.91344954e-02-2.22937554e-013.36699784e-01
4.61588949e-024.06204045e-014.06860232e-01-1.45960405e-01
3.14561754e-014.73438948e-01-7.30469152e-02-1.91656664e-01
1.21448018e-01-3.39932740e-012.46779233e-01-1.81901902e-01
2.04950258e-01-1.00630730e-015.64966947e-02-6.18908852e-02
-1.73665330e-018.50921273e-02-1.58383384e-013.30436885e-01
1.55212149e-011.98750257e-013.14261287e-01-1.07152633e-01
5.57972193e-013.69806975e-013.08018744e-014.72023226e-02
-1.04110494e-013.86079252e-01-2.23106548e-013.57436836e-01
-2.98008975e-03-4.05735493e-012.97745287e-01-3.81919369e-03
3.52984697e-011.35049865e-013.58578742e-011.64670095e-01
4.85285163e-01-2.18249977e-01-1.89024046e-011.78827897e-01
-6.34565949e-012.97547299e-02-1.60952300e-01-2.38773637e-02
-1.29451752e-014.05234277e-01-1.70109570e-013.01988363e-01
4.58888337e-021.15032554e-01-4.64526489e-022.88088411e-01
5.64220659e-022.80071162e-02-2.31029242e-011.33317590e-01
-9.89647210e-03-2.61575460e-01-5.75436428e-029.28414334e-03
6.11239150e-024.33686793e-019.04286001e-03-1.19171746e-01
-2.15499848e-021.80405602e-01-6.56285509e-02-4.05480787e-02
-3.37114632e-01-1.46383733e-017.82708824e-02-4.82231416e-02
-3.38946968e-01-1.53648570e-011.51144311e-01-2.73185700e-01
-1.55151799e-01-4.73318309e-01-1.03597436e-023.31299961e-01
-1.35453707e-022.37048537e-011.22980900e-01-1.14600524e-01
-2.62246966e-01-2.40009680e-015.87013513e-02-1.53846353e-01
1.33487672e-01-3.31985682e-011.69148356e-018.01096261e-02
1.12936214e-01-9.41399112e-022.79659241e-011.08690791e-01
4.43307385e-023.14286873e-02-6.58615381e-021.88204497e-01
-1.00400925e-01-1.92570299e-014.42804098e-02-2.33423933e-01"
6.3.2.7,"0.379884-0.191418620.22958192-0.157203970.16975576-0.54948366
0.5561127-0.15136307-0.07552847-0.082868370.490710850.13301371
-0.42007405-0.34044640.06403874-0.276425960.4015622-0.01391046
-0.37873188-0.087854070.30830812-0.55594311.1920391-0.44773322
0.084851860.111413670.21038137-0.49737114-0.52407020.8549249
0.35108632-1.00533330.42411658-0.52641130.659790640.05156507
0.44216490.03531544-0.2959090.6039073-0.11460333-0.42929986
-0.11461149-0.354702680.25311857-0.145048280.02919195-0.24394262
0.279602140.2174761-0.30622548-1.074717-0.4963289-0.22262698
-0.049930110.43650097-0.01707231-0.448695420.207378580.3736723
-0.26913160.218258570.29563802-0.30741894-0.4348445-0.13791841
0.23540103-0.73288405-0.42738056-0.07285477-0.01349743-0.71180993
-0.195141050.05965184-0.301195380.04633357-0.03817401-0.39369154
-0.018678180.010674920.05751456-0.321045460.137042940.1590035
0.64975770.6970912-0.3014267-0.23542541-0.614271760.11819638
-0.21778233-0.14337869-0.029825510.48326486-0.149648520.32291225
0.198274910.8618789-0.26289386-0.5745548-0.018972670.69204056
0.039623830.348394420.11039929-0.259935230.019480750.7392886
0.020809920.17070174-0.06102282-0.110626930.65967660.0316803
-0.195060060.11024057-0.91625230.0674725-0.34986760.22214189
-0.03941054-0.2234990.55367410.14146274-0.2641751-0.08675485
-0.21906460.66334105"
6.3.2.13,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.1.24,"0.442514360.38853934-0.37841594-0.2285246-0.02487584-0.68865806
-0.65926920.07939702-0.3671859-0.145850850.00568018-0.25564176
-0.111865770.029142010.42074567-0.067255590.422450630.12806018
0.183949750.64110520.66334350.04712721-0.3242641-0.5898998
-0.245993520.185835330.1531837-0.358095850.21608824-0.42650425
-0.08322948-0.16437714-0.17823654-0.24307357-0.41838095-0.38565546
0.21491237-0.51025710.136102230.620323960.25569314-0.8147817
0.444947-0.15717232-0.41677085-0.570966-0.03248389-0.21469581
0.02124608-0.014515340.22669774-0.21390024-0.346108020.11053772
-0.175005670.3037312-0.41451612-0.485930110.066976380.37133396
0.4775905-0.135983320.28888306-0.21945226-0.02571223-0.44262263
0.34053028-0.25993598-0.32615143-0.27436358-0.195011050.09013793
0.101164180.6752968-0.36017490.09873138-0.390778540.00573484
-0.2928952-0.45515550.239169930.030031040.2607284-0.06525816
0.13208418-0.014303080.047556670.148078650.216999110.16985533
-0.1787517-0.335988340.141425370.15722905-0.011937660.06453997
-0.481293740.031443090.352671380.26360570.59907010.640447
-0.482760250.49387193-0.09527963-0.21925285-0.201891480.01062736
0.358068670.01786824-0.005595990.17275830.3623199-0.49730837
-0.48983860.10154120.07033445-0.566377460.057844120.22096522
-0.097322460.06977279-0.275558650.5343082-0.41108078-0.02821745
-0.376903770.32581878"
4.99.1.4,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.4.1,"0.1169398-0.7024953-0.24554140.381623720.167920170.21964763
0.39633596-0.74038040.157762020.606559630.272522570.0566259
0.30357128-0.243046220.359029650.239467930.587022-0.2205691
-0.28962603-0.260222350.20887220.13142169-0.234386680.5507948
0.304994020.12036192-0.195206960.3869913-0.558826450.02007128
0.1348458-0.18350552-0.36896780.092209120.12384597-0.3315184
0.75798810.52796640.077990320.18390694-0.018106020.01577243
0.187223880.451057370.13138425-0.26272160.303580640.12774901
-0.5504635-0.29533170.354511650.1132829-0.06744169-0.22937316
0.279937980.356598320.075518340.19562288-0.2711886-0.00485821
-0.20605467-0.14432907-0.53500390.04089534-0.033917320.17127314
-0.06956347-0.30597317-0.030803520.025209380.143466730.34038484
-0.28032890.043118680.30992848-0.08814266-0.1860931-0.6862506
0.33343935-0.43746242-0.51186-0.34104170.5057931-0.10336614
0.24161485-0.47570790.2521116-0.072457450.07131442-0.08315769
0.357887120.543709040.1833309-0.12083415-0.17785336-0.31203204
0.17777412-0.61249286-0.267501180.01394592-0.209998530.5202751
-0.0492046-0.03157988-0.00105576-0.24723114-0.042207270.09756402
-0.90011490.59743285-0.08884336-0.75556580.02208241-0.12570238
0.16625613-0.24846193-0.05590604-0.37176460.085646060.16444653
0.099876730.39189115-0.30486520.047083060.131922450.6632453
-0.17077877-0.13190743"
3.5.4.21,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.2.1.65,"0.09776347-0.588055130.59153460.38049376-0.03776523-0.12199517
0.35196573-0.389742170.031782910.39496150.13174982-0.01447732
-0.16821487-0.145856650.25875545-0.1841556-0.9748484-0.53256804
0.32744750.178380070.386224930.6166863-0.17880520.0132617
0.397026660.15946376-0.069701380.23351951-0.092175590.2125456
0.148112940.012159380.22433457-0.45864525-0.34921744-0.37542775
0.33681664-0.46475688-0.117283140.09734481-0.101512450.27988476
-0.222714780.364107130.328051120.44276384-0.01982073-0.25725052
0.25703353-0.114305850.08268221-0.235560340.54214543-0.01578045
-0.6401863-0.01925920.4908150.14880967-0.243164760.1874404
-0.24939269-0.08441199-0.09862596-0.21472180.55739440.13988578
-0.199168-0.101348440.30141744-0.51868140.00151414-0.30962417
0.1229286-0.153704080.033364890.12736279-0.05954165-0.01140674
0.44005360.43762615-0.02742157-0.164590210.440981330.03870188
-0.3540618-0.006345170.235463-0.04860017-0.338970040.15490514
0.59781855-0.085208010.52654150.0373501-0.112156730.18433625
0.7573209-0.4165632-0.360769150.23910160.43707842-0.29031697
-0.08256957-0.13705530.1864490.23771523-0.38282892-0.05134962
-0.101863240.5674009-0.376855370.00842476-0.09810540.02799841
-0.122254980.06394409-0.179435450.04823393-0.251968950.06703982
-0.469670410.186156020.39723864-0.197933960.130749570.08353475
0.355555680.47604632"
