EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
3.1.3.15,0.1851896,-0.08907909,0.08403341,0.43324757,0.34851924,-0.57961875,-0.4214065,-0.7174204,-0.029230257,0.27758497,0.14015491,0.24512136,0.42954612,0.30760008,0.3719764,0.079490714,-0.4227201,0.066054285,-0.33215564,0.267588,-0.1972502,0.5156353,0.19738753,-0.37575603,-0.02583821,0.39643753,0.04821205,-0.04653528,0.2708866,-0.26367378,0.100879826,0.4988971,0.031521667,-0.24728481,-0.040670056,0.1969193,-0.5045354,0.21116817,-0.20561628,0.44385472,-0.04662001,-0.2139617,-0.041319635,0.20470579,0.41017509,-0.2421357,0.31295598,0.18035853,0.36153355,0.13953476,0.12561138,0.38284087,-0.20880441,0.038901698,-0.3590618,-0.3247316,0.3927174,-0.16156852,-0.1956109,-0.04718123,0.27471396,0.18546839,-0.08100559,0.07555245,-0.46891037,0.23102365,-0.4367721,-0.20032752,0.38205898,0.735563,-0.20488556,-0.026195267,0.17262764,-0.4142371,-0.33450428,0.13878971,-0.2783464,-0.6209483,0.25841722,-0.22019477,-0.27455124,-0.5453353,-0.006855287,-0.41004887,0.04718098,0.56670666,0.23850806,-0.042255733,0.21256208,0.28916073,0.0709091,-0.2676526,0.27980313,0.48889002,-0.24768901,-0.68498784,-0.12590861,0.22765903,0.14001568,-0.46652737,0.5179246,-0.342779,0.6442701,-0.06673016,-0.658244,0.57190174,-0.14933154,0.47586468,0.1005963,-0.23949552,0.25579616,0.2222126,-0.1269044,0.30744204,0.50252193,0.18302886,0.13352604,0.37414876,0.3026888,0.005653376,0.30688453,-0.053744625,-0.46588027,-0.06954499,0.048897564,0.35592973,0.21285205,0.49493027
3.1.3.41,0.2733579,-0.01185618,0.06515255,0.14603032,0.1400798,0.45206684,-0.18579054,-0.32723287,-0.33198944,-0.5300329,-0.0142155355,-0.02353808,-0.32090724,-0.0076715853,0.071281195,-0.27908415,0.040125877,0.2487131,-0.18816762,0.06272892,-0.05016937,-0.03639162,0.012999478,-0.36031714,-0.14902905,-0.09512939,-0.10146719,0.042239364,-0.019723387,-0.50936335,0.26421896,-0.13339107,0.045026656,0.2832946,0.25984234,-0.25091833,-0.1139262,-0.39128327,0.26916257,0.06547126,-0.37795645,0.39071533,-0.21074969,-0.10401616,0.06259274,0.32055172,-0.4087222,0.0841873,-0.15264013,0.35383135,0.19994462,0.011706901,-0.056361668,-0.3227069,0.23076706,0.14523654,-0.16501212,0.3760371,-0.1862883,0.351789,0.11194178,-0.07684772,-0.38210788,-0.2249986,-0.017620835,-0.023815695,-0.13460669,-0.3190237,0.025639217,-0.082210146,0.083712585,-0.2027976,-0.25424558,0.47476903,0.2875947,0.0923768,-0.37927493,-0.059177138,0.16446954,0.13089511,0.17548472,-0.070640706,-0.1341832,-0.51136047,-0.113019705,-0.49309278,0.15283531,-0.34471998,-0.48486105,-0.10127128,-0.43682188,0.2290111,0.10347188,0.08932294,-0.14262457,-0.18570505,-0.30084717,0.23970552,-0.22948381,-0.12747428,-0.045558,-0.04873971,0.14504209,0.31776267,0.05114385,-0.3113981,-0.36610046,0.3782079,0.08493121,-0.32574347,-0.27860105,-0.18428628,-0.074992165,-0.090565175,0.105960585,-0.4209112,-0.16189554,0.5648407,0.444849,0.13182473,-0.14411023,-0.10337202,-0.26162925,-0.03827206,0.27046764,0.06515759,-0.09820658,-0.00871685
3.1.3.1,0.15389383,-0.3051977,-0.6975258,0.52599263,0.056206062,-0.052609563,-0.5297401,0.09421649,-0.6582546,0.06706225,-0.092503585,-0.054269746,0.08812866,0.32962435,0.14196002,0.16542855,0.6512943,0.15548797,-0.029311687,0.15375404,0.07148337,-0.29477268,0.06599219,0.12008486,-0.09888601,-0.112162694,-0.13308357,0.38973212,0.3091397,-0.054733597,-0.5286955,-0.6103434,-0.15695491,-0.24828196,-0.26990137,0.4344603,-0.9283991,0.42253518,-0.019529039,0.20882289,0.13729788,-0.1795178,-0.008800899,-0.44836813,0.19668964,-0.06709459,-0.1393093,-0.21888173,-0.13708241,-0.38296,-0.0053061694,0.23799083,0.4284923,-0.040407375,0.14161935,0.3601265,-0.19958569,0.34989548,0.021095488,-0.017105294,0.1562351,-0.29037473,-0.002152671,-0.53729534,0.1273742,0.03311547,-0.18635228,-0.11435278,0.2615492,0.2747715,0.1306312,0.76087517,-0.11466224,0.4908894,-0.0904921,-0.30465055,0.3387107,0.26542932,-0.30651358,0.12005029,-0.3925438,0.017197087,-0.14246976,-0.14544111,-0.2678395,-0.08862418,0.039437525,-0.2558593,0.24184914,-0.33064204,0.001214169,-0.10278124,0.44221458,-0.15517306,-0.2900213,-0.44036013,-0.17415136,-0.24456099,-0.19746207,-0.082911626,0.21875681,0.4289777,-0.20262693,0.008758284,-0.3205559,-0.24447069,0.22178581,0.07681962,-0.54037184,0.15799811,-0.71322465,-0.33008176,-0.12193344,0.4545023,-0.14446154,-0.37196153,-0.56744933,-0.20444934,-0.26959795,-0.32263637,0.20716977,0.27487573,0.08993515,0.20531838,-0.25956228,-0.14074135,0.23848975,-0.056697886
2.7.7.3,-0.12797827,-0.2762748,-0.123742245,0.24245106,-0.06727533,-0.5722318,0.407877,0.03185945,0.19189087,-0.60707325,0.07494472,-0.31592628,0.079189375,0.86874753,0.65457845,-0.07995908,0.21554692,0.39200306,-0.34244928,-0.13272761,0.2746249,-0.5363441,0.28797817,-0.24170086,-0.19268756,-0.119167745,0.2396091,-0.26524898,0.21934097,0.2498267,-0.088105895,0.060112238,-0.289826,0.59123975,0.028586734,-0.41092506,0.6943148,0.4675319,0.037239604,0.011899249,-0.56323385,-0.09185438,-0.563732,-0.07352515,0.106443234,-0.46316707,-0.57809454,-0.21811256,-0.5750795,0.11914101,0.053205546,0.98323745,-0.5787008,-0.18977392,0.7102017,0.12445567,0.511582,-0.00061615556,0.4615704,0.38587254,-0.8062389,-0.01091525,0.4694934,0.27634853,-0.56570435,0.3453555,0.5636042,0.12281092,0.47478163,0.64119923,0.233353,-0.08129923,-1.2709739,0.0077197496,-0.36205065,-0.14655739,-0.009838484,-0.5077673,-0.15739249,0.21353586,-0.31037742,0.1484922,-0.7101815,0.26047876,0.3653616,1.1616594,-0.31621227,-0.1469203,0.62858284,1.3229223,-0.4804532,-0.369687,-0.5453886,0.28027308,-0.34911218,-0.23442136,0.49063942,-0.35148704,-0.15499146,-0.07325122,0.064676404,0.064745896,-0.4390576,0.65040386,-0.016819123,0.104316905,-0.8283064,-0.029324885,0.31430805,0.89982617,0.12439193,-0.05070289,0.36363426,0.11376667,0.13355868,-0.029755719,0.14664975,0.33415145,-0.072876826,0.26084736,0.29156834,0.3529128,0.47954506,0.6920468,-0.09084974,0.6260499,-0.2922411,-0.07701305
3.3.2.1,0.4784534,0.581442,-0.36417615,-0.22114184,-0.18593098,0.14489435,-0.40827325,0.3269155,0.1880373,-0.09218461,0.19700785,-0.282723,-0.14967462,0.79808694,0.1558577,-0.27339116,0.05148044,0.22631745,0.39886466,-0.6034905,0.27698523,0.12643433,-0.13327533,0.12794064,-0.15962388,-0.07850542,-0.57653904,0.44888446,0.17506352,0.64106274,0.18929838,0.059907377,0.004141196,-0.04087029,-0.09503858,0.16815563,-0.12732543,-0.65710753,0.45810562,-0.0020366814,0.76835597,0.014780322,-0.14220661,0.0027339822,0.157801,-0.6995372,0.19343083,-0.17501605,0.13611023,0.22338922,0.595102,-0.17562531,-0.39561382,0.18800245,0.7033354,-0.13805538,0.055165,-0.32935444,0.02246488,0.01425609,-0.7510431,-0.11069166,0.0010872204,0.29683766,-0.28500944,0.015742157,0.55449635,-0.51904655,0.09290807,-0.43350795,0.024886798,0.8377088,0.13232721,0.106039464,-0.02187033,-0.017782189,-0.18215042,-0.13134366,-0.68388647,0.036378942,0.19667411,-0.41938996,-0.29824522,-0.13779204,-0.33301422,0.16126533,0.5318731,-0.009074802,0.15985526,0.43148664,-0.2679345,-0.8223994,-0.41339356,0.08806755,0.015362505,-0.183884,-0.42100096,-0.42078283,0.40207082,-0.19341378,0.07225342,-0.045118347,0.029418536,-0.57115245,0.6731345,0.47674632,-0.6259962,-0.09672481,0.17191051,-0.11026252,-0.044705868,0.2830189,-0.39349437,0.2958267,0.44145465,-0.053650595,-0.1658419,-0.46238914,0.053394847,-0.1566669,0.029809542,0.40235227,0.43089128,0.7568445,-0.23173344,-0.7087261,-0.115829214,0.15547566
4.2.1.17,0.0014542502,0.10705018,0.036828328,0.17118588,0.10859764,-0.0060094874,-0.43732867,0.10054367,-0.0740414,-0.16680741,0.05006332,0.27592313,0.7173487,0.15573834,0.50965405,-0.47154462,-0.2520753,-0.15062447,0.29293382,0.091843635,-0.024991559,0.8855604,0.13633992,-0.49070153,0.27569652,-0.4031459,-0.1254835,0.6214364,0.7597004,-0.3543082,0.114981696,0.9095656,0.15971914,0.31173512,-0.014636636,-0.08616308,-0.24899516,-0.16256048,-0.44232354,0.40660402,0.29163355,-0.061518505,0.051643737,-0.35461897,-0.19720414,-0.7557177,-0.16206971,-0.36537406,-0.08604753,-0.4280958,-0.32942218,0.3666579,-0.6439203,0.11129106,0.24707587,0.37142566,-0.24561185,0.2061159,-0.29484433,-0.30057836,0.12265574,-0.65506244,0.37748325,-0.36670774,-0.14447854,0.024397181,0.46972114,-0.07940277,-0.020234186,0.034286685,-0.0258665,0.36587936,-0.20730947,-0.0660055,-0.7319311,-0.17524038,-0.33621407,-0.46756807,0.09522247,-0.14716226,-0.32455736,0.07173614,-0.33563328,-0.3644006,-0.14781067,-0.2645523,-0.093747616,0.5788271,-0.117936164,0.27030843,0.32540366,-0.46650717,-0.18848991,-0.04476997,-0.28533095,0.08465031,-0.22730456,0.22645947,-0.30845177,0.18931344,-0.48698467,-0.22426333,-0.7552643,-0.609757,-0.24819088,-0.3494226,-0.17584997,-0.14313711,0.32441583,0.50358766,0.01812915,-0.18237941,-0.73086673,0.3962461,0.1112154,-0.4331208,-0.44305485,-0.38612762,-0.55709255,0.39576066,0.49483174,-0.41011465,0.021583796,-0.06313215,0.00842749,-0.07587765,0.22307895,-0.5695417
4.2.1.116,-0.072191425,0.26399264,0.124977484,-0.07308342,-0.009246865,0.24704489,-0.26215082,-0.08568858,0.10162536,-0.34768897,-0.16807231,0.12808324,-0.04386679,0.004235428,0.21455629,-0.05677035,-0.2876983,-0.41394147,0.49740538,0.040383633,-0.43871036,0.111545436,0.4369869,-0.49721184,0.41261938,0.27659708,0.5860559,0.38029918,-0.43970016,0.27105048,-0.25342315,0.43701887,-0.35863945,0.17324181,-0.38844317,-0.36848265,-0.14154862,-0.22249985,-0.682518,-0.021982927,-0.19757313,0.1630562,-0.23284039,0.3957779,0.020860013,-0.13969004,-0.033216536,-0.4482949,0.109084174,-0.49211666,-0.10681465,-0.23163249,-0.57573503,-0.07570277,0.030223839,-0.023390539,0.061097734,-0.09433964,0.020688303,-0.16203299,-0.008879249,0.21995595,-0.4437995,-0.2394333,-0.35274383,0.16120292,0.19445659,0.14423373,0.2023779,-0.18728374,-0.23207557,-0.097611286,-0.16147384,0.16453443,0.18064913,-0.022550307,-0.3179557,0.32673347,0.0014423681,-0.21572651,-0.05626961,-0.13039659,-0.35031733,-0.33959538,0.060902514,0.070422046,0.10380011,0.43575856,0.15848792,0.13645335,-0.32709092,-0.20658356,-0.06411965,0.28885776,0.14385384,-0.6485449,-0.013550097,-0.044045538,-0.5436097,0.4159316,0.43841937,-0.17508483,0.023219083,-0.56908184,0.1486696,0.09890672,-0.16732085,0.44279212,-0.11207221,-0.18488619,-0.053186297,-0.7363889,0.116535105,0.34481013,-0.7298798,-0.07508815,-0.40355718,-0.0033701481,-0.04250119,0.11586813,0.015150826,-0.28745127,0.24476598,-0.31419837,-0.051177178,-0.00673668,0.32978487,0.20750174
4.3.1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2.1.6,-0.20001595,0.08771538,0.017932182,-0.2432887,0.6202044,-0.48746026,-0.056961197,-0.48495397,0.2725713,0.18776779,-0.26982096,0.017028498,0.26760653,0.29074785,0.3372921,0.0898483,0.010126592,-0.18286496,0.035235304,0.20881225,-0.035647683,0.25908613,0.061632533,-0.05398133,0.02494683,-0.138669,0.24758027,-0.15413858,-0.14866205,-0.13347043,-0.8237296,0.060540993,0.15667482,0.46731773,0.018027946,0.5015007,0.14410011,-0.27455035,-0.22859913,-0.44943246,-0.051102486,-0.34593448,-0.12834017,-0.32109034,0.6094728,-0.050639987,0.084771365,0.44367227,0.27433395,-0.26496264,0.61531705,-0.22447293,0.13854523,0.12890626,-0.45038435,0.10554717,0.10034078,1.0178237,-0.3291858,-0.11733326,-0.44067,0.28329659,-0.26274115,0.3753192,0.0042210086,-0.13417627,0.6483913,-0.38828692,-0.27203175,-0.20780803,-0.32475612,-0.29670107,0.1419773,0.41699794,0.09852961,-0.22388409,-0.1257897,-0.71816045,0.3583963,0.93710023,-0.0103537645,-0.8051458,-0.3044174,-0.23324157,0.4632937,-0.07751085,0.21962722,-0.2572342,-0.5755103,0.59736484,0.3767426,0.20035893,-0.14697827,0.52831143,-0.13127047,0.0044239634,0.26151624,0.13152252,-0.54480237,-0.85365003,-0.013373586,0.024507375,-0.21150179,-0.119301915,-0.30632964,0.2762946,-0.09249606,-0.023900194,-0.533679,-0.23571837,0.021310931,-0.13956885,-0.1284035,0.07502989,-0.17333077,-0.28846788,0.34487733,0.16491978,0.046489418,0.6646368,0.022008011,-0.08620179,0.39360556,-0.6121381,1.0113128,0.018955523,-0.107276015,0.18158509
1.1.1.86,0.19004501,-0.052207988,0.57958806,0.13148946,-0.017415335,-0.17876042,0.07993945,-0.00959024,-0.30487552,0.18016307,0.12477638,-0.07393038,0.12132522,0.49765953,-0.042338416,-0.68355,-0.14878125,0.30179924,-0.3164535,-0.23934929,-0.11039087,-0.20314544,-0.4058228,-0.106873974,-0.3606334,0.012438862,0.052635483,-0.18206717,-0.047882378,-0.07750504,-0.18623208,-0.10811457,0.11893981,-0.18788266,0.6140536,0.3839397,0.10212592,0.05504948,0.3120125,0.29580572,-0.045746114,-0.4136359,0.12728214,-0.4409764,0.019108066,0.51461816,0.124029055,0.6343987,-0.21239819,0.45921385,-0.14770634,-0.11967454,0.9914936,0.13050981,0.49004963,0.34235746,0.054951645,0.014400868,0.100355424,-0.09227254,-0.7365109,-0.09534636,-0.4071958,0.06863294,0.19973738,-0.061302446,0.12038134,-0.19570383,0.16977543,0.4936009,-0.14779022,0.10402652,-0.08267038,0.043475755,0.30378854,-0.24076939,0.20570925,0.167305,-0.37198192,-0.5236942,0.37301514,0.17547192,0.033248857,0.26059213,0.15228629,0.011984784,0.18122065,0.27745524,0.06378891,-0.06230546,-0.21801485,0.31055707,-0.108625494,-0.46211442,0.062314093,-0.23813327,0.82691073,0.2911244,0.08753024,-0.106700584,0.033915546,-0.5525457,0.040212438,0.09646269,-0.055022947,0.9822465,-0.20335835,0.017060146,-0.106543496,0.51079506,-0.21735357,-0.6710124,-0.026967034,0.058136296,0.39096084,-0.3521554,0.3834921,-0.43095073,-0.10545223,-0.43197897,0.3027262,0.09658464,0.096763775,0.08270262,-0.281976,0.15807365,0.31496248,-0.3829578
2.3.1.28,0.19047761,0.76142263,-0.11007094,-0.044385113,-0.3543953,0.06475244,-0.009153988,-0.12885837,-0.080808945,0.032340143,0.5571358,-0.43398547,0.9123081,-0.080744706,0.5884493,0.28471422,0.06718785,0.055087153,-0.3488572,0.31606477,0.3666071,-0.04805028,0.104173586,0.4436053,-0.11380775,0.046054773,-0.5451255,0.38473362,0.42390335,0.21750736,0.41311973,0.49251837,0.5756221,-0.015466364,-0.42952877,-0.16502392,0.5111639,-0.3353597,0.3139786,0.074823886,0.06375108,0.4473498,0.5684134,0.052155696,0.29636168,0.26842618,0.031951964,-0.581839,0.38604635,0.0028275885,0.4437913,0.23511642,-0.1703982,0.3209706,-0.12266998,-0.10886266,0.30084857,0.05419712,-0.45480108,0.40663505,0.35157394,0.2242947,-0.58462703,-0.15579812,0.27659756,-0.239921,-0.015863255,-0.0502958,0.121596284,0.1174355,-0.017729199,0.3269174,-0.25856322,0.2683586,-0.11199653,-0.08404582,0.08764118,-0.12936288,-0.57827926,-0.008855902,0.36406538,-0.11162673,-0.029381383,0.09541587,0.30574363,-0.23167486,0.1634458,-0.13014093,-0.5311189,-0.27951807,-0.25291342,0.22891325,-0.15830307,-0.32108417,0.06833411,-0.2962885,-0.2844675,-0.13811004,-0.21098147,-0.27773315,0.12993386,0.6119864,-0.4563154,0.36938417,0.06457975,-0.024630975,0.10710954,-0.27071387,-0.029495254,-0.093317576,-0.24686854,0.18627152,-0.0773938,-0.066485375,-0.017329916,-0.5443602,0.41660517,0.018913317,-0.22296216,-0.12529075,0.013258848,0.27311093,0.283275,-0.2801488,0.49672908,0.25840837,-0.3413665,0.40552706
2.5.1.15,0.02123547,-0.23683205,0.0995744,0.36096507,0.0391074,-0.12480016,0.22256507,0.050152354,0.3393547,0.15306315,0.18436787,0.0063839015,-0.13714859,-0.10615468,0.013944136,0.10840448,0.20793107,-0.018463243,0.1574361,-0.13768557,-0.42883712,0.8442131,0.39376318,-0.31737554,-0.041512538,-0.05038917,-0.12249978,0.15689404,-0.27397785,0.42204806,0.97121644,0.24341555,-0.3287371,-0.09742368,-0.3980329,0.115109876,0.42571592,-0.27551997,0.23713112,-0.6073282,-0.5323957,0.3637148,0.48477745,-0.25589693,0.42919725,-0.18762152,-0.45239294,0.08046298,0.35189557,-0.33280727,0.4590271,0.21399468,0.073274046,0.1108214,0.13028549,-0.0061306823,-0.1689775,-0.23343192,0.48167658,0.14640483,0.30556226,0.22071576,0.14326155,0.17066354,-0.33515692,0.2896994,0.79551375,-0.50724983,-0.26544195,-0.06303127,0.3017773,0.35530448,0.26934212,-0.1409933,-0.841521,0.10668386,-0.46028847,0.3783923,-0.25545847,0.70721334,-0.16696194,0.1861681,-0.8211044,-0.20522892,-0.00966377,-0.35399455,0.39825547,-0.30651116,0.18761781,-0.6301872,0.097814225,-0.22331437,-0.08462654,-0.16919774,-0.044644717,0.04269877,-0.17754403,-0.07662077,-0.49151742,-0.7132924,0.11210807,0.14347821,0.28023663,0.25149214,0.26415977,-0.8053099,-0.17135605,0.046936262,-0.012975024,0.24733219,-0.74122405,0.044346314,-0.00020213658,0.23606104,0.46320936,-0.42906168,-0.17716089,-0.005406674,0.1181401,-0.18074623,-0.0019134264,0.5098146,-0.6433843,0.13727662,-0.3738691,-0.8765231,0.40371946,0.3127273
4.2.3.4,0.0912992,0.025361609,-0.0842659,0.3886363,-0.0010686226,-0.24071309,0.06648549,-0.04839145,0.7294617,0.19289653,-0.14507958,-0.3106214,-0.4841504,-0.03887515,-0.003547351,-0.25302047,0.007270232,0.17058352,0.16487278,0.62123334,-0.267533,0.024619767,-0.611324,-0.32432318,-0.17241852,0.004518096,-0.14000826,0.054713704,0.0045235753,0.12891881,0.36144382,-0.63434494,-0.15943316,0.22678497,-0.067468286,-0.024787072,-0.15433457,-0.061044294,0.17756304,0.7900795,-0.114412785,0.3682933,-0.20541354,0.20556524,-0.04071831,0.11261748,0.371504,-0.023745988,0.5217099,-0.13546713,-0.84896576,-0.950905,-0.5634078,0.18715611,-0.022307811,-0.16662614,-0.17665051,0.18112224,0.085202985,-0.58093536,-0.03778228,-0.20705745,-0.37473017,-0.4449029,-0.52733636,-0.43614966,0.29073095,0.10765733,0.0982934,-0.17958203,0.65702105,0.56293374,0.8655009,-0.0015918039,0.22057614,-0.5927359,0.06798644,0.21608245,-0.10773023,0.24912247,-0.019705325,0.13820991,0.28208828,0.40942198,0.15041152,0.28518647,0.44517213,0.45109478,0.94503593,-0.60305274,0.049631383,0.10508623,0.5357056,0.344721,0.5518785,-0.080388345,-0.04227946,0.21711764,0.0085713295,-0.14892769,-0.45198998,0.6301681,-0.123743996,0.12154601,0.76853716,0.48558378,0.60257256,-0.089211196,-0.51625216,0.2831525,-0.21370736,0.23083535,0.102937594,0.2830606,-0.30747938,0.25835878,0.35377982,-0.38797483,-0.07256111,-0.22283892,0.17077674,0.010385742,0.019748231,-0.60069704,-0.07595173,0.14571416,0.5042764,0.85731953
4.2.1.10,-0.519023,0.14442188,-0.16650026,-0.67221457,0.22741173,-0.08684907,-0.39310375,-0.5200397,-0.09493866,-0.08872827,-0.03973703,-0.358148,0.07614716,0.056635346,-0.42063707,0.59363633,-0.7764161,0.36273983,0.25289318,-0.14901534,-0.07331474,0.47587842,0.32530838,0.171931,-0.4217833,0.03782889,0.18182878,0.21118762,0.021768594,-0.02253,0.28010032,0.015200912,0.23124996,-0.25521284,-0.37692684,0.34708908,-0.1674706,-0.5195452,-0.22603177,-0.09822977,0.001297861,0.29339534,0.54522157,-0.2293318,0.12454825,-0.36170247,-0.2912397,-0.14121608,0.13987114,-0.011129811,-0.092076086,-0.17826264,-0.2845358,-0.07683285,0.2888136,0.36092508,0.08422931,-0.35919887,-0.20579304,0.28141823,-0.3232887,-0.17044352,-1.038441,0.37908357,0.05755601,-0.6501008,-0.4823626,0.14624329,0.17836182,-0.20590822,-0.18718646,-0.0734184,-0.46316275,-0.0318451,0.24968964,-0.09855335,0.5988396,-0.38621742,0.32064453,-0.5737576,-0.30233607,0.01664566,-0.27301157,-0.73528314,0.1922777,0.38775852,-0.21006885,0.6179497,-0.205573,0.32568374,0.821822,0.21143778,-0.27786794,-0.19183652,0.079967774,-0.06451272,0.46599036,0.43294346,0.4803791,0.14693718,0.10180657,-0.26756465,0.0043184883,0.17277914,0.99641055,-0.7080626,0.19412462,-0.2793693,0.010429877,0.22470336,0.24783465,-0.08019651,-0.424736,-0.21143001,0.50169224,0.034094013,-0.3040146,0.36694545,0.42250666,-0.08182362,-0.15272056,-0.21376708,0.20935395,-0.5376768,-0.13451244,-0.072899036,0.14757219,-0.06305733
2.8.1.2,0.03999483,0.20152777,0.09578477,0.06288691,0.8601379,0.2234577,0.23860088,-0.22690952,0.7815262,-0.4445883,-0.29927278,-0.23514041,-0.28357774,-0.2390369,-0.10081413,0.057142604,0.20917757,-0.5607509,0.41244268,0.20903945,0.611784,-0.13159084,0.53335977,0.5763857,-0.3753529,0.0007023085,0.33038664,0.43973356,-0.27529782,0.7346111,0.5360722,0.0960833,-0.31690758,0.26405704,-0.34969348,0.09396974,-0.049932554,-0.47331238,0.7330559,-0.2825209,0.03136593,-0.1289667,-0.12367916,0.18365762,0.4072114,-0.27747652,-0.25323403,0.11393264,0.018996852,-0.3966346,0.16399305,-0.24500202,-0.37486053,-0.3003096,-0.046173774,0.35604963,0.26030678,-0.110615276,0.37656957,-0.03832908,-0.05147829,-0.1427676,-0.60618424,-0.7290827,0.12038578,0.1391736,0.6903341,-0.45846987,-0.04195022,0.5156706,0.2679605,0.013658101,-0.5464566,0.40345725,-0.017149787,-0.6070856,-0.29936054,-0.0128283035,-0.10809289,-0.5228863,0.8477524,-0.6469633,-0.3324015,0.14202547,0.48964766,0.012280121,-0.083432995,-0.51516294,-0.19519633,-0.20367354,-0.017688945,0.0659927,0.07681732,0.13331723,0.7183168,0.53274524,0.29221803,0.14549774,0.14443307,-0.10796773,0.028237717,0.4827572,0.10438441,0.05511816,0.39116207,-0.49514407,0.10385364,0.014643105,-0.090050384,-0.27599993,-0.55071396,0.37663037,-0.5493957,0.09830406,-0.23843445,-0.012559373,-0.10816218,0.0061837565,0.13243335,-0.2924207,0.33906212,-0.015333142,-0.06315354,0.39409027,-0.2677622,0.027365096,-0.07864629,-0.028150016
4.2.1.75,0.025876611,0.24145024,-0.18897475,-0.031336535,-0.053014386,0.004431425,-0.12604353,-0.14866199,-0.16626778,-0.0009366274,0.03468666,-0.20640826,-0.37463,0.21559834,0.18538688,-0.09201746,-0.15417874,0.39160237,-0.581473,0.50909597,0.5791519,0.09583497,0.4426891,-0.081347644,0.11706696,0.14992513,-0.029991198,-0.19348082,0.09366333,0.23172729,0.16157514,0.39441442,0.13317522,-0.06152878,-0.24764752,0.26407313,-0.12292584,0.02504384,-0.229667,-0.27404046,0.4337005,0.09496448,0.06999914,-0.036392353,0.040956166,0.09640088,0.05357796,-0.6445435,0.00028010606,-0.21447971,0.2694404,0.277929,-0.24955353,0.01657639,0.4081041,-0.3931704,0.053076338,0.29617444,0.16949502,0.16675474,0.5347069,0.0055411696,0.035927653,0.33067563,0.47344646,0.3349503,-0.2615703,0.19460683,0.20329967,-0.094297186,-0.63226765,0.09783312,0.21053699,0.08667185,0.13229756,-0.10111278,0.2143732,-0.50681734,-0.24113174,-0.18067828,-0.25802764,-0.04001692,0.2647163,-0.12396181,-0.32964322,-0.40515056,0.0722279,-0.05876072,-0.22473586,0.1086249,0.01374013,-0.26140934,0.53901404,0.09459144,0.22032721,-0.04962779,0.17434064,0.27926722,-0.25202453,-0.20383587,0.08495374,-0.084812984,0.16996841,0.34096968,0.4547853,-0.74505675,0.11266035,-0.16497569,0.28142396,0.037917994,-0.035310548,-0.1878824,0.48646212,0.015685318,0.30581483,-0.17669937,0.36073124,0.4040288,0.020369444,-0.11370136,-0.028081745,0.45286626,-0.20328915,0.08693923,0.31145844,-0.32952413,0.3156894,0.07645552
